stock,date,score1,score2
'002146,2024-01-19,37.392895,37.76646
'002148,2024-01-19,62.572235,64.12349
'002149,2024-01-19,47.548737,47.695194
'002150,2024-01-19,79.00009,82.60726
'002151,2024-01-19,177.59305,181.73486
'002152,2024-01-19,187.82523,191.19452
'002153,2024-01-19,400.64374,420.49283
'002154,2024-01-19,71.235,73.99092
'002155,2024-01-19,29.386658,30.603094
'002156,2024-01-19,58.16813,60.54089
'002157,2024-01-19,52.294884,52.503017
'002158,2024-01-19,77.1029,78.00592
'002159,2024-01-19,23.176308,23.803001
'002161,2024-01-19,58.29748,60.24782
'002162,2024-01-19,9.194472,9.773303
'002163,2024-01-19,39.854492,40.78533
'002164,2024-01-19,19.14648,19.10107
'002165,2024-01-19,33.39297,33.854507
'002166,2024-01-19,54.41628,55.74248
'002167,2024-01-19,49.377525,49.765583
'002168,2024-01-19,65.76411,65.6894
'002169,2024-01-19,52.42181,53.287045
'002170,2024-01-19,43.916195,44.5338
'002171,2024-01-19,39.09248,39.494995
'002172,2024-01-19,11.7955065,12.277965
'002173,2024-01-19,25.43163,26.815203
'002174,2024-01-19,36.235584,36.493874
'002175,2024-01-19,17.844885,18.13414
'002176,2024-01-19,150.79527,154.81982
'002177,2024-01-19,38.585453,39.20103
'002178,2024-01-19,34.246655,35.67264
'002179,2024-01-19,503.8385,526.95123
'002180,2024-01-19,101.34443,109.685036
'002181,2024-01-19,10.846149,11.106834
'002182,2024-01-19,57.554764,59.070866
'002183,2024-01-19,67.55568,68.49524
'002184,2024-01-19,45.602345,45.95556
'002185,2024-01-19,88.544624,91.05943
'002186,2024-01-19,28.221077,29.581081
'002187,2024-01-19,17.69232,17.900715
'002188,2024-01-19,12.864753,13.006888
'002189,2024-01-19,19.824162,20.63866
'002190,2024-01-19,48.296604,49.22676
'002191,2024-01-19,40.079662,40.752197
'002192,2024-01-19,157.81567,162.37949
'002193,2024-01-19,14.262106,14.337319
'002194,2024-01-19,36.094246,36.873596
'002195,2024-01-19,87.645515,89.81422
'002196,2024-01-19,19.442942,19.705408
'002197,2024-01-19,40.8001,42.56214
'002198,2024-01-19,36.74155,37.060802
'002199,2024-01-19,22.798658,23.337358
'002200,2024-01-19,15.508971,15.425741
'002201,2024-01-19,50.11378,51.32805
'002202,2024-01-19,62.933514,64.663795
'002203,2024-01-19,43.24017,43.615257
'002204,2024-01-19,39.035263,39.21146
'002205,2024-01-19,21.956999,22.0745
'002206,2024-01-19,50.883965,52.039032
'002207,2024-01-19,14.498244,14.577838
'002208,2024-01-19,35.1795,35.638157
'002209,2024-01-19,16.37541,16.37616
'002210,2024-01-19,19.668858,20.164097
'002211,2024-01-19,5.753441,6.5040154
'002212,2024-01-19,29.796053,30.567848
'002213,2024-01-19,27.916016,28.669466
'002214,2024-01-19,54.37624,56.20366
'002215,2024-01-19,62.7402,66.451584
'002216,2024-01-19,126.92978,130.56448
'002217,2024-01-19,14.9677925,15.882128
'002218,2024-01-19,24.677784,25.106375
'002219,2024-01-19,65.164024,66.975685
'002221,2024-01-19,43.506287,45.1602
'002222,2024-01-19,66.19981,67.51823
'002223,2024-01-19,298.4719,300.40723
'002224,2024-01-19,36.464466,38.170467
'002225,2024-01-19,7.58426,7.6629705
'002226,2024-01-19,56.65073,57.286983
'002227,2024-01-19,26.498034,26.68892
'002228,2024-01-19,36.179905,36.475418
'002229,2024-01-19,127.33102,136.77168
'002230,2024-01-19,567.1739,584.8465
'002231,2024-01-19,19.837248,20.107243
'002232,2024-01-19,51.143566,54.496635
'002233,2024-01-19,23.522694,23.751625
'002234,2024-01-19,25.9108,27.007135
'002235,2024-01-19,33.577484,33.9767
'002236,2024-01-19,767.10254,789.6668
'002237,2024-01-19,88.89347,90.00149
'002238,2024-01-19,39.64234,42.22786
'002239,2024-01-19,27.454502,28.365686
'002240,2024-01-19,35.627506,36.539417
'002241,2024-01-19,417.10977,423.12576
'002242,2024-01-19,64.63359,65.74169
'002243,2024-01-19,13.689013,13.899453
'002244,2024-01-19,44.23645,45.349937
'002245,2024-01-19,112.277725,116.2542
'002246,2024-01-19,13.082829,13.388111
'002247,2024-01-19,16.747684,16.980385
'002248,2024-01-19,16.154776,16.42383
'002249,2024-01-19,65.2435,66.33497
'002250,2024-01-19,44.439938,45.614212
'002251,2024-01-19,25.511974,26.462717
'002252,2024-01-19,179.34535,179.8037
'002253,2024-01-19,53.05504,54.908985
'002254,2024-01-19,80.54417,83.4851
'002255,2024-01-19,21.447783,22.182962
'002256,2024-01-19,39.418694,39.77183
'002258,2024-01-19,67.040504,68.39358
'002259,2024-01-19,8.680541,8.8213215
'002261,2024-01-19,145.5604,150.89465
'002262,2024-01-19,225.77641,224.30754
'002263,2024-01-19,11.230999,11.463601
'002264,2024-01-19,26.147207,26.226107
'002265,2024-01-19,11.305682,11.616199
'002266,2024-01-19,38.942207,39.383556
'002267,2024-01-19,21.048965,20.992826
'002268,2024-01-19,175.93002,182.45709
'002269,2024-01-19,11.223322,11.28298
'002270,2024-01-19,30.12607,30.979345
'002271,2024-01-19,613.8191,631.6112
'002272,2024-01-19,22.446144,22.780445
'002273,2024-01-19,176.25288,178.3022
'002274,2024-01-19,25.419811,25.571896
'002275,2024-01-19,27.833605,28.00271
'002276,2024-01-19,36.83561,37.792477
'002277,2024-01-19,25.8538,26.747229
'002278,2024-01-19,13.328206,13.397523
'002279,2024-01-19,62.741203,64.47648
'002280,2024-01-19,35.82731,36.956097
'002281,2024-01-19,84.81614,87.59306
'002282,2024-01-19,16.99596,17.175346
'002283,2024-01-19,24.437918,25.174355
'002284,2024-01-19,54.180508,57.827198
'002285,2024-01-19,38.40379,39.453384
'002286,2024-01-19,29.397478,29.688612
'002287,2024-01-19,34.337635,34.985336
'002288,2024-01-19,30.90166,31.654123
'002289,2024-01-19,8.562445,9.021122
'002290,2024-01-19,34.169254,34.793167
'002291,2024-01-19,16.184155,16.316227
'002292,2024-01-19,66.13008,66.83915
'002293,2024-01-19,78.59116,79.70104
'002294,2024-01-19,342.78656,347.3704
'002295,2024-01-19,12.667119,12.749889
'002296,2024-01-19,42.914898,43.107246
'002297,2024-01-19,23.30948,23.1727
'002298,2024-01-19,17.746105,18.247797
'002299,2024-01-19,42.74587,43.77349
'002300,2024-01-19,55.42921,56.11606
'002301,2024-01-19,34.375267,34.72062
'002302,2024-01-19,28.27318,28.382828
'002303,2024-01-19,35.85764,36.154694
'002304,2024-01-19,440.09653,452.36188
'002305,2024-01-19,7.5740786,7.7575917
'002306,2024-01-19,17.940844,18.348625
'002307,2024-01-19,18.328695,18.207905
'002308,2024-01-19,18.369843,19.483343
'002309,2024-01-19,12.017144,12.558135
'002310,2024-01-19,98.23808,100.69983
'002311,2024-01-19,275.41998,281.0404
'002312,2024-01-19,122.89343,125.40687
'002313,2024-01-19,28.666832,29.311926
'002314,2024-01-19,7.723436,7.8199487
'002315,2024-01-19,96.83177,99.62979
'002316,2024-01-19,15.97006,18.023457
'002317,2024-01-19,160.42377,164.22353
'002318,2024-01-19,106.201904,106.5897
'002319,2024-01-19,26.913124,26.790592
'002320,2024-01-19,77.5531,77.1083
'002321,2024-01-19,5.2716045,5.398569
'002322,2024-01-19,62.604374,63.095585
'002323,2024-01-19,17.375864,17.826998
'002324,2024-01-19,96.45451,100.64284
'002325,2024-01-19,15.891722,15.958733
'002326,2024-01-19,64.06636,67.45826
'002327,2024-01-19,99.91342,102.24438
'002328,2024-01-19,17.158903,17.752724
'002329,2024-01-19,35.419567,36.448692
'002330,2024-01-19,11.224122,11.675189
'002331,2024-01-19,44.37505,46.213737
'002332,2024-01-19,30.892813,31.212923
'002333,2024-01-19,21.388828,23.055944
'002334,2024-01-19,96.715324,98.30045
'002335,2024-01-19,136.32404,139.9754
'002336,2024-01-19,15.996155,16.557901
'002337,2024-01-19,28.285088,28.839874
'002338,2024-01-19,96.341446,99.4027
'002339,2024-01-19,38.933823,39.581284
'002340,2024-01-19,125.18092,128.27042
'002341,2024-01-19,29.326546,30.59183
'002342,2024-01-19,10.966109,10.996381
'002343,2024-01-19,21.622684,22.270811
'002344,2024-01-19,20.628248,20.910788
'002345,2024-01-19,48.014503,49.265137
'002346,2024-01-19,24.869963,25.451876
'002347,2024-01-19,22.760246,22.508028
'002348,2024-01-19,25.709011,25.680397
'002349,2024-01-19,69.049286,70.01608
'002350,2024-01-19,31.282078,31.747705
'002351,2024-01-19,106.486084,109.46443
'002352,2024-01-19,125.09323,126.53769
'002353,2024-01-19,227.52135,232.83041
'002354,2024-01-19,16.479012,16.686024
'002355,2024-01-19,11.038276,11.727204
'002356,2024-01-19,27.169264,29.36747
'002357,2024-01-19,33.048702,33.7316
'002358,2024-01-19,39.915733,40.478485
'002360,2024-01-19,48.029713,48.698933
'002361,2024-01-19,36.922493,37.42025
'002362,2024-01-19,48.135876,49.266773
'002363,2024-01-19,20.050371,21.02422
'002364,2024-01-19,49.504986,50.364822
'002365,2024-01-19,32.968193,33.205048
'002367,2024-01-19,60.21827,60.869335
'002368,2024-01-19,146.64066,151.55989
'002369,2024-01-19,23.802004,24.944426
'002370,2024-01-19,15.55765,16.013763
'002371,2024-01-19,1040.0441,1090.6157
'002372,2024-01-19,105.72292,107.47393
'002373,2024-01-19,45.026913,46.11766
'002374,2024-01-19,24.69696,25.062885
'002375,2024-01-19,29.718422,30.09601
'002376,2024-01-19,37.876686,38.289513
'002377,2024-01-19,11.881237,12.121986
'002378,2024-01-19,15.78682,15.883918
'002379,2024-01-19,35.93585,36.130543
'002380,2024-01-19,54.761,55.657764
'002381,2024-01-19,44.751568,45.964348
'002382,2024-01-19,50.086544,50.590126
'002383,2024-01-19,34.86237,35.876366
'002384,2024-01-19,122.26148,127.22957
'002385,2024-01-19,58.42653,63.353783
'002386,2024-01-19,12.207635,12.438199
'002387,2024-01-19,36.07797,36.540386
'002388,2024-01-19,23.040699,23.585592
'002389,2024-01-19,109.06382,111.80953
'002390,2024-01-19,47.365337,48.29328
'002391,2024-01-19,40.266273,40.70115
'002392,2024-01-19,32.100792,32.36673
'002393,2024-01-19,31.800453,32.10846
'002394,2024-01-19,41.97952,42.182297
'002395,2024-01-19,42.902294,49.235924
'002396,2024-01-19,56.27667,57.117363
'002397,2024-01-19,51.782475,51.69725
'002398,2024-01-19,31.32015,31.67765
'002399,2024-01-19,46.61861,47.034763
'002400,2024-01-19,103.53509,106.81515
'002401,2024-01-19,123.45676,128.74878
'002402,2024-01-19,159.10895,160.75934
'002403,2024-01-19,12.497578,13.018643
'002404,2024-01-19,31.533947,31.787575
'002405,2024-01-19,34.32226,35.968884
'002406,2024-01-19,24.380344,25.093628
'002407,2024-01-19,113.02728,115.63938
'002408,2024-01-19,47.040203,47.811646
'002409,2024-01-19,158.34207,165.84573
'002410,2024-01-19,275.5773,292.5036
'002412,2024-01-19,52.669304,53.17558
'002413,2024-01-19,25.875425,26.836681
'002414,2024-01-19,97.5203,99.61761
'002415,2024-01-19,674.73773,690.49695
'002416,2024-01-19,27.856722,27.980381
'002418,2024-01-19,13.972206,14.363673
'002419,2024-01-19,25.941036,25.96268
'002420,2024-01-19,6.2454834,6.4105525
'002421,2024-01-19,58.53331,59.19297
'002422,2024-01-19,185.57642,186.3231
'002423,2024-01-19,7.0309668,7.126997
'002424,2024-01-19,85.13521,87.48633
'002425,2024-01-19,20.548504,20.854912
'002426,2024-01-19,12.170821,12.696483
'002427,2024-01-19,10.527148,10.932141
'002428,2024-01-19,61.0502,63.554688
'002429,2024-01-19,47.42593,48.332317
'002431,2024-01-19,25.134604,25.661104
'002432,2024-01-19,124.516846,124.849556
'002433,2024-01-19,10.985982,11.60472
'002434,2024-01-19,50.574757,52.500313
'002435,2024-01-19,17.995407,18.540682
'002436,2024-01-19,172.01434,178.61877
'002437,2024-01-19,41.51046,42.343174
'002438,2024-01-19,46.1282,46.808754
'002439,2024-01-19,199.94156,208.59187
'002440,2024-01-19,37.4516,37.924797
'002441,2024-01-19,46.15548,46.567173
'002442,2024-01-19,14.950804,15.077258
'002443,2024-01-19,27.869184,28.036383
'002444,2024-01-19,93.50472,94.12753
'002445,2024-01-19,17.120653,17.300451
'002446,2024-01-19,38.792313,40.430748
'002448,2024-01-19,37.897633,38.97105
'002449,2024-01-19,26.684742,26.921782
'002451,2024-01-19,20.064726,22.191467
'002452,2024-01-19,37.568462,38.57775
'002453,2024-01-19,43.34006,44.897797
'002454,2024-01-19,21.23627,22.026995
'002455,2024-01-19,42.99724,43.769924
'002456,2024-01-19,164.9894,176.44003
'002457,2024-01-19,24.258858,24.884462
'002458,2024-01-19,84.25206,87.81256
'002459,2024-01-19,47.57755,49.635307
'002460,2024-01-19,524.1055,533.93146
'002461,2024-01-19,16.832651,17.282393
'002463,2024-01-19,59.1011,59.221745
'002465,2024-01-19,78.344536,80.447
'002466,2024-01-19,447.00772,458.6641
'002467,2024-01-19,53.084007,54.389786
'002468,2024-01-19,18.430525,19.096767
'002469,2024-01-19,54.807964,55.314297
'002470,2024-01-19,8.441814,8.567961
'002471,2024-01-19,19.992002,20.595448
'002472,2024-01-19,118.74597,121.8555
'002474,2024-01-19,40.141754,41.126778
'002475,2024-01-19,1043.5294,1048.793
'002476,2024-01-19,31.519651,32.436928
'002478,2024-01-19,14.361996,14.461663
'002479,2024-01-19,22.381205,22.400242
'002480,2024-01-19,20.343224,20.49903
'002481,2024-01-19,81.68677,84.93811
'002482,2024-01-19,19.581173,19.917515
'002483,2024-01-19,16.432518,16.579779
'002484,2024-01-19,68.52671,72.62928
'002485,2024-01-19,13.176994,13.720323
'002486,2024-01-19,12.328953,12.426504
'002487,2024-01-19,107.94319,110.40728
'002488,2024-01-19,41.88489,44.07175
'002489,2024-01-19,37.10123,37.49463
'002490,2024-01-19,9.646853,9.53477
'002491,2024-01-19,21.3429,21.792929
'002492,2024-01-19,19.741047,20.007814
'002493,2024-01-19,145.77658,148.1189
'002494,2024-01-19,15.164444,15.189203
'002495,2024-01-19,29.092909,29.52074
'002496,2024-01-19,21.8604,22.74002
'002497,2024-01-19,78.864494,81.66903
'002498,2024-01-19,30.946085,31.097036
'002500,2024-01-19,6.6535916,6.746505
'002501,2024-01-19,12.591431,12.8443775
'002502,2024-01-19,16.636822,16.858295
'002505,2024-01-19,23.297205,24.5205
'002506,2024-01-19,25.083815,25.639385
'002507,2024-01-19,99.50667,103.98941
'002508,2024-01-19,152.32594,155.09344
'002510,2024-01-19,19.510195,21.09965
'002511,2024-01-19,79.173065,81.49131
'002512,2024-01-19,38.39286,39.011368
'002513,2024-01-19,19.279737,19.866243
'002514,2024-01-19,53.250744,55.433823
'002515,2024-01-19,59.487198,60.75644
'002516,2024-01-19,38.0624,38.819042
'002517,2024-01-19,65.80511,67.25438
'002519,2024-01-19,66.59967,67.980316
'002520,2024-01-19,53.827534,55.258167
'002521,2024-01-19,27.024385,27.756977
'002522,2024-01-19,43.481487,43.40977
'002523,2024-01-19,20.108252,21.067762
'002524,2024-01-19,29.219357,29.560936
'002526,2024-01-19,16.374008,16.555387
'002527,2024-01-19,26.589903,26.808624
'002528,2024-01-19,48.87492,51.076756
'002529,2024-01-19,14.295537,14.765877
'002530,2024-01-19,27.91745,28.700735
'002531,2024-01-19,83.09567,86.467026
'002532,2024-01-19,45.588963,46.097908
'002533,2024-01-19,36.97028,38.228725
'002534,2024-01-19,25.56013,26.011463
'002535,2024-01-19,16.299656,16.453526
'002536,2024-01-19,67.99845,67.715164
'002537,2024-01-19,44.016502,45.107098
'002538,2024-01-19,29.8903,30.07075
'002539,2024-01-19,49.57738,50.37211
'002540,2024-01-19,51.860085,52.388546
'002541,2024-01-19,84.24571,87.10693
'002542,2024-01-19,50.985928,51.45563
'002543,2024-01-19,44.67631,44.930397
'002544,2024-01-19,120.70089,125.8488
'002545,2024-01-19,39.082626,39.281494
'002546,2024-01-19,49.754387,50.734898
'002547,2024-01-19,27.870094,28.821259
'002548,2024-01-19,26.548866,28.404432
'002549,2024-01-19,77.24325,79.94845
'002550,2024-01-19,55.778336,56.423145
'002551,2024-01-19,35.0381,35.503117
'002552,2024-01-19,41.970158,43.39213
'002553,2024-01-19,52.850132,54.1484
'002555,2024-01-19,243.4633,252.62364
'002556,2024-01-19,34.68891,35.007843
'002557,2024-01-19,101.90061,105.764114
'002558,2024-01-19,50.785126,51.723423
'002559,2024-01-19,70.696175,77.17994
'002560,2024-01-19,30.084558,30.234104
'002561,2024-01-19,13.790133,14.288359
'002562,2024-01-19,28.109467,28.351137
'002563,2024-01-19,38.924114,39.471622
'002564,2024-01-19,12.872321,13.144674
'002565,2024-01-19,27.962507,28.687952
'002566,2024-01-19,27.89165,27.938524
'002567,2024-01-19,37.187607,37.385902
'002568,2024-01-19,195.22775,202.36919
'002569,2024-01-19,12.296225,12.372697
'002570,2024-01-19,11.54355,11.84626
'002571,2024-01-19,25.458124,26.088558
'002572,2024-01-19,320.95175,324.50992
'002573,2024-01-19,43.544666,44.034233
'002574,2024-01-19,13.943846,14.387443
'002575,2024-01-19,25.314972,26.070435
'002576,2024-01-19,22.274271,23.104187
'002577,2024-01-19,39.356422,41.190197
'002578,2024-01-19,19.093859,19.763674
'002579,2024-01-19,39.02696,40.493603
'002580,2024-01-19,34.246952,35.02009
'002581,2024-01-19,39.22783,40.12101
'002582,2024-01-19,37.4352,39.053955
'002583,2024-01-19,32.583958,34.06904
'002584,2024-01-19,22.413595,25.258099
'002585,2024-01-19,30.411457,31.289427
'002586,2024-01-19,22.440866,22.26177
'002587,2024-01-19,51.12906,53.24327
'002588,2024-01-19,61.423725,61.80436
'002589,2024-01-19,31.9465,32.925095
'002590,2024-01-19,50.756172,55.197918
'002591,2024-01-19,24.62204,23.745205
'002592,2024-01-19,17.486628,17.808825
'002593,2024-01-19,13.387169,13.502906
'002594,2024-01-19,192.03014,195.47462
'002595,2024-01-19,127.70876,129.72192
'002596,2024-01-19,13.523817,13.889405
'002597,2024-01-19,103.246414,103.893456
'002598,2024-01-19,23.191095,23.569212
'002599,2024-01-19,23.249872,23.94703
'002600,2024-01-19,26.286364,27.48511
'002601,2024-01-19,167.67865,169.39803
'002602,2024-01-19,49.30097,50.28815
'002603,2024-01-19,91.2008,92.345276
'002606,2024-01-19,31.806084,32.893147
'002607,2024-01-19,36.12976,38.034126
'002608,2024-01-19,18.434082,18.486662
'002609,2024-01-19,57.170578,59.531673
'002610,2024-01-19,24.523596,26.228241
'002611,2024-01-19,33.34789,33.341484
'002612,2024-01-19,41.37164,43.13248
'002613,2024-01-19,16.144121,16.46243
'002614,2024-01-19,40.806683,42.55332
'002615,2024-01-19,36.458344,37.50805
'002616,2024-01-19,25.024704,25.242558
'002617,2024-01-19,46.231415,48.11799
'002620,2024-01-19,22.477982,22.827324
'002621,2024-01-19,25.667023,26.231539
'002622,2024-01-19,19.258324,19.701399
'002623,2024-01-19,25.984072,26.513983
'002624,2024-01-19,42.229694,42.70659
'002625,2024-01-19,91.85758,92.45262
'002626,2024-01-19,127.322754,130.15498
'002627,2024-01-19,17.710434,17.823431
'002628,2024-01-19,13.135199,13.25961
'002629,2024-01-19,14.866752,15.087903
'002630,2024-01-19,14.869606,14.98749
'002631,2024-01-19,25.796366,26.07203
'002632,2024-01-19,45.647366,47.329136
'002633,2024-01-19,16.462744,16.678719
'002634,2024-01-19,44.90705,45.877148
'002635,2024-01-19,73.10336,73.599525
'002636,2024-01-19,23.015247,23.716589
'002637,2024-01-19,47.749294,47.935947
'002638,2024-01-19,13.209624,13.625963
'002639,2024-01-19,22.618616,22.90124
'002640,2024-01-19,48.973557,49.06636
'002641,2024-01-19,30.013517,31.447222
'002642,2024-01-19,35.614964,36.72148
'002643,2024-01-19,87.490974,89.1406
'002644,2024-01-19,54.3193,55.46665
'002645,2024-01-19,59.711548,59.74687
'002646,2024-01-19,14.776733,15.147081
'002647,2024-01-19,21.721775,22.670053
'002648,2024-01-19,170.5686,173.65504
'002649,2024-01-19,58.703777,59.55206
'002650,2024-01-19,33.045734,33.75356
'002651,2024-01-19,21.02676,21.080856
'002652,2024-01-19,16.33925,16.705172
'002653,2024-01-19,67.44845,69.18425
'002654,2024-01-19,73.76487,75.20143
'002655,2024-01-19,38.092068,38.103504
'002656,2024-01-19,10.502215,10.794093
'002657,2024-01-19,64.48572,66.55573
'002658,2024-01-19,42.35984,42.825626
'002659,2024-01-19,9.27031,9.241516
'002660,2024-01-19,26.139284,26.801943
'002661,2024-01-19,35.171265,35.943348
'002662,2024-01-19,17.732954,18.058268
'002663,2024-01-19,15.475992,16.117445
'002665,2024-01-19,33.461384,35.1237
'002666,2024-01-19,23.876804,23.965033
'002667,2024-01-19,35.986458,38.580853
'002669,2024-01-19,24.624514,24.963467
'002670,2024-01-19,19.386915,20.309057
'002671,2024-01-19,23.042765,23.154514
'002672,2024-01-19,35.215458,35.508034
'002673,2024-01-19,14.620219,14.888257
'002674,2024-01-19,15.406567,15.585397
'002675,2024-01-19,89.84872,90.94076
'002676,2024-01-19,21.671045,22.02446
'002677,2024-01-19,44.99075,45.481644
'002678,2024-01-19,15.677406,16.564245
'002679,2024-01-19,22.744217,22.809826
'002681,2024-01-19,50.22054,50.420513
'002682,2024-01-19,14.787503,15.803827
'002683,2024-01-19,51.575924,52.84364
'002685,2024-01-19,10.213439,10.406109
'002686,2024-01-19,31.036528,31.456448
'002687,2024-01-19,34.185837,34.51319
'002688,2024-01-19,29.56364,29.920511
'002689,2024-01-19,15.976463,16.038572
'002690,2024-01-19,97.49778,99.158585
'002692,2024-01-19,18.881243,19.099854
'002693,2024-01-19,25.283596,25.929674
'002694,2024-01-19,24.76487,24.997791
'002695,2024-01-19,43.477257,44.96826
'002696,2024-01-19,24.309347,24.541515
'002697,2024-01-19,40.871906,41.477013
'002698,2024-01-19,39.9754,39.860683
'002699,2024-01-19,13.746458,14.4654255
'002700,2024-01-19,30.872465,30.722727
'002701,2024-01-19,41.846363,42.137077
'002702,2024-01-19,41.816525,43.045853
'002703,2024-01-19,33.22315,34.78455
'002705,2024-01-19,28.738916,29.887758
'002706,2024-01-19,99.611176,101.7458
'002707,2024-01-19,86.17296,87.67385
'002708,2024-01-19,22.276548,26.668903
'002709,2024-01-19,314.32706,327.57794
'002712,2024-01-19,31.622673,31.71442
'002713,2024-01-19,28.144886,28.700268
'002714,2024-01-19,711.54736,722.1345
'002715,2024-01-19,23.704157,23.949787
'002716,2024-01-19,10.999147,11.170668
'002717,2024-01-19,41.49394,41.906307
'002718,2024-01-19,44.665356,45.812984
'002719,2024-01-19,18.140396,18.593824
'002721,2024-01-19,8.704804,9.043942
'002722,2024-01-19,16.239475,16.303324
'002723,2024-01-19,28.319431,29.666243
'002724,2024-01-19,15.382749,15.623729
'002725,2024-01-19,28.96749,30.030352
'002726,2024-01-19,36.968002,36.6415
'002727,2024-01-19,50.490242,52.002563
'002728,2024-01-19,56.6488,59.636738
'002729,2024-01-19,59.178005,60.452675
'002730,2024-01-19,21.832651,21.940613
'002731,2024-01-19,18.182682,19.337286
'002732,2024-01-19,20.718782,21.364815
'002733,2024-01-19,34.783756,35.546375
'002734,2024-01-19,28.566906,28.872524
'002735,2024-01-19,39.985046,42.19877
'002736,2024-01-19,10.87245,11.100912
'002737,2024-01-19,123.25812,124.88664
'002738,2024-01-19,105.24381,109.29175
'002739,2024-01-19,39.887142,40.1955
'002740,2024-01-19,2.6716697,3.2127044
'002741,2024-01-19,42.66978,43.774822
'002742,2024-01-19,16.462336,17.189983
'002743,2024-01-19,12.444773,12.537709
'002745,2024-01-19,18.529459,18.888182
'002746,2024-01-19,30.025986,30.853708
'002747,2024-01-19,105.64282,108.99804
'002748,2024-01-19,23.126596,23.50344
'002749,2024-01-19,71.44365,76.90732
'002750,2024-01-19,62.939777,64.0101
'002752,2024-01-19,10.335406,10.598662
'002753,2024-01-19,29.787436,30.03723
'002755,2024-01-19,19.622032,19.557686
'002756,2024-01-19,125.64652,130.25934
'002757,2024-01-19,38.977383,39.730576
'002758,2024-01-19,44.14474,44.2879
'002759,2024-01-19,27.481445,28.36654
'002760,2024-01-19,22.14863,22.430452
'002761,2024-01-19,30.793344,32.100037
'002762,2024-01-19,48.283306,50.024857
'002763,2024-01-19,20.80597,20.924915
'002765,2024-01-19,13.448778,13.955221
'002766,2024-01-19,10.713393,11.382905
'002768,2024-01-19,64.63448,65.91011
'002769,2024-01-19,43.285545,43.827892
'002771,2024-01-19,72.781685,72.18466
'002772,2024-01-19,17.859653,18.332499
'002773,2024-01-19,37.739826,37.9009
'002774,2024-01-19,9.209241,9.347016
'002775,2024-01-19,16.874237,17.072481
'002777,2024-01-19,118.13466,120.1815
'002778,2024-01-19,21.183094,21.34872
'002779,2024-01-19,31.148182,34.369873
'002780,2024-01-19,26.271889,26.544125
'002782,2024-01-19,34.8921,35.731964
'002783,2024-01-19,41.29582,42.552628
'002785,2024-01-19,26.689585,27.475307
'002786,2024-01-19,45.21487,48.522068
'002787,2024-01-19,19.732597,20.09195
'002788,2024-01-19,28.079813,28.380152
'002789,2024-01-19,23.688782,24.097605
'002790,2024-01-19,30.079247,30.787487
'002791,2024-01-19,59.87537,62.48932
'002792,2024-01-19,37.49908,38.146435
'002793,2024-01-19,19.613739,20.275417
'002795,2024-01-19,30.543308,31.454193
'002796,2024-01-19,26.326862,27.126575
'002797,2024-01-19,9.444918,9.657471
'002798,2024-01-19,21.756567,22.18724
'002799,2024-01-19,28.827251,28.604181
'002800,2024-01-19,23.760418,24.469257
'002801,2024-01-19,89.56604,90.5179
'002803,2024-01-19,61.15993,62.98981
'002805,2024-01-19,30.874166,32.223904
'002806,2024-01-19,22.266556,21.78043
'002807,2024-01-19,5.3780327,5.457758
'002808,2024-01-19,11.0238495,11.676583
'002809,2024-01-19,28.722876,29.223618
'002810,2024-01-19,67.71657,67.38137
'002812,2024-01-19,180.81195,190.51831
'002813,2024-01-19,34.22844,34.670525
'002815,2024-01-19,22.12857,22.568789
'002816,2024-01-19,11.3239975,11.576458
'002817,2024-01-19,30.374254,30.646706
'002818,2024-01-19,28.986979,29.326065
'002819,2024-01-19,36.392258,36.65684
'002820,2024-01-19,19.735197,20.110344
'002821,2024-01-19,322.60132,346.0535
'002822,2024-01-19,9.30353,9.366133
'002823,2024-01-19,25.414944,25.856358
'002825,2024-01-19,24.610273,24.872696
'002826,2024-01-19,12.247185,12.421614
'002827,2024-01-19,25.970602,27.436903
'002828,2024-01-19,18.49414,18.639132
'002829,2024-01-19,62.859653,64.482994
'002830,2024-01-19,31.19996,31.626818
'002831,2024-01-19,61.575703,61.815548
'002832,2024-01-19,162.40747,165.63596
'002833,2024-01-19,60.28594,61.418945
'002835,2024-01-19,34.66006,35.565643
'002836,2024-01-19,28.670021,28.784964
'002837,2024-01-19,162.00577,166.25824
'002838,2024-01-19,63.812912,64.39108
'002839,2024-01-19,5.6821914,5.747242
'002840,2024-01-19,47.77004,47.60384
'002841,2024-01-19,74.65375,76.22875
'002842,2024-01-19,23.834534,24.068132
'002843,2024-01-19,39.203365,39.732662
'002845,2024-01-19,47.155834,48.625767
'002846,2024-01-19,26.724548,27.686602
'002847,2024-01-19,103.68457,111.29402
'002848,2024-01-19,11.348243,11.975257
'002849,2024-01-19,38.335175,39.99653
'002850,2024-01-19,118.04769,122.34338
'002851,2024-01-19,52.889786,54.425854
'002852,2024-01-19,33.509968,34.411304
'002853,2024-01-19,33.967644,34.208015
'002855,2024-01-19,35.920834,34.663967
'002856,2024-01-19,17.670858,17.74898
'002857,2024-01-19,25.987785,26.54044
'002858,2024-01-19,34.38308,35.84571
'002859,2024-01-19,98.54912,101.02539
'002860,2024-01-19,46.080795,46.927055
'002861,2024-01-19,18.924799,19.082714
'002862,2024-01-19,31.365625,30.188745
'002863,2024-01-19,10.326346,10.597049
'002864,2024-01-19,39.017258,39.288036
