stock,date,score1,score2
'002145,2024-01-17,19.897736,20.116293
'002146,2024-01-17,37.80521,38.107388
'002148,2024-01-17,64.54991,64.50263
'002149,2024-01-17,47.174618,48.273964
'002150,2024-01-17,80.8299,82.3537
'002151,2024-01-17,181.19788,185.83719
'002152,2024-01-17,194.33908,197.09769
'002153,2024-01-17,422.6365,432.39978
'002154,2024-01-17,73.17483,73.99912
'002155,2024-01-17,29.826714,30.58
'002156,2024-01-17,60.092022,60.801136
'002157,2024-01-17,52.7242,52.9941
'002158,2024-01-17,78.83352,79.191536
'002159,2024-01-17,23.664656,23.853048
'002161,2024-01-17,60.5766,61.84409
'002162,2024-01-17,9.58512,9.763092
'002163,2024-01-17,40.88959,40.8743
'002164,2024-01-17,18.88954,19.222862
'002165,2024-01-17,33.93435,34.11939
'002166,2024-01-17,55.18904,56.851498
'002167,2024-01-17,50.10288,50.58178
'002168,2024-01-17,67.79235,67.489815
'002169,2024-01-17,53.328804,54.069344
'002170,2024-01-17,44.453335,44.67391
'002171,2024-01-17,39.88887,39.92364
'002172,2024-01-17,12.040226,12.121185
'002173,2024-01-17,26.117123,27.106348
'002174,2024-01-17,37.805157,38.621944
'002175,2024-01-17,18.283785,18.639591
'002176,2024-01-17,150.03046,155.0466
'002177,2024-01-17,38.37956,38.428917
'002178,2024-01-17,33.56793,36.559273
'002179,2024-01-17,519.9297,531.9888
'002180,2024-01-17,106.21522,113.42137
'002181,2024-01-17,11.241798,11.438363
'002182,2024-01-17,59.283226,60.118042
'002183,2024-01-17,68.88425,69.73097
'002184,2024-01-17,47.722183,47.3281
'002185,2024-01-17,92.403946,93.48015
'002186,2024-01-17,29.344955,29.46087
'002187,2024-01-17,18.03976,17.865234
'002188,2024-01-17,13.225064,13.083984
'002189,2024-01-17,20.4191,21.715696
'002190,2024-01-17,49.596165,50.35544
'002191,2024-01-17,40.87249,41.358875
'002192,2024-01-17,157.62581,162.175
'002193,2024-01-17,14.559083,14.542909
'002194,2024-01-17,37.0116,37.722042
'002195,2024-01-17,90.340805,91.879944
'002196,2024-01-17,19.789202,19.980057
'002197,2024-01-17,41.358543,42.87997
'002198,2024-01-17,37.353867,37.55102
'002199,2024-01-17,23.861647,24.074991
'002200,2024-01-17,15.78323,15.675772
'002201,2024-01-17,52.053257,53.225124
'002202,2024-01-17,63.52809,65.673
'002203,2024-01-17,44.496918,44.072075
'002204,2024-01-17,39.80518,39.795483
'002205,2024-01-17,22.196974,22.199543
'002206,2024-01-17,51.899834,52.445545
'002207,2024-01-17,14.799032,14.746051
'002208,2024-01-17,36.113262,35.69182
'002209,2024-01-17,16.68504,16.42432
'002210,2024-01-17,19.989723,20.371946
'002211,2024-01-17,5.9245048,6.2178617
'002212,2024-01-17,30.536274,31.03538
'002213,2024-01-17,28.93834,29.184683
'002214,2024-01-17,56.546265,57.34305
'002215,2024-01-17,66.97444,66.854675
'002216,2024-01-17,130.2405,131.08426
'002217,2024-01-17,15.49307,16.090069
'002218,2024-01-17,24.992577,25.53984
'002219,2024-01-17,66.98985,68.872086
'002221,2024-01-17,45.0321,45.354393
'002222,2024-01-17,68.39155,70.069084
'002223,2024-01-17,300.79147,302.75583
'002224,2024-01-17,37.34516,38.432217
'002225,2024-01-17,7.7138176,7.712533
'002226,2024-01-17,57.021755,57.93506
'002227,2024-01-17,27.12354,26.79427
'002228,2024-01-17,36.704483,36.639175
'002229,2024-01-17,135.15288,142.41493
'002230,2024-01-17,590.9125,603.68665
'002231,2024-01-17,20.281122,20.434334
'002232,2024-01-17,52.802444,55.86928
'002233,2024-01-17,23.579805,23.762213
'002234,2024-01-17,26.757238,27.366817
'002235,2024-01-17,35.186813,34.80423
'002236,2024-01-17,792.302,815.56647
'002237,2024-01-17,89.591774,89.67645
'002238,2024-01-17,37.867302,39.553
'002239,2024-01-17,27.89199,28.964108
'002240,2024-01-17,36.12877,36.531143
'002241,2024-01-17,432.3585,430.04074
'002242,2024-01-17,65.887886,66.19081
'002243,2024-01-17,14.030544,14.141587
'002244,2024-01-17,45.53754,46.38049
'002245,2024-01-17,115.09729,117.525085
'002246,2024-01-17,13.474432,13.426661
'002247,2024-01-17,17.06221,17.039204
'002248,2024-01-17,16.51024,16.849527
'002249,2024-01-17,66.30143,66.71708
'002250,2024-01-17,45.01183,46.8671
'002251,2024-01-17,25.839542,26.173903
'002252,2024-01-17,181.45335,182.74953
'002253,2024-01-17,55.97872,55.81204
'002254,2024-01-17,84.27503,85.88285
'002255,2024-01-17,22.401115,22.30832
'002256,2024-01-17,39.06727,39.68517
'002258,2024-01-17,68.90592,69.823845
'002259,2024-01-17,8.649574,8.775759
'002261,2024-01-17,149.96266,156.54762
'002262,2024-01-17,225.6318,225.44945
'002263,2024-01-17,11.5144,11.595524
'002264,2024-01-17,26.928118,26.660069
'002265,2024-01-17,11.771894,11.912666
'002266,2024-01-17,39.407642,40.130466
'002267,2024-01-17,20.982082,21.051262
'002268,2024-01-17,184.80556,191.27657
'002269,2024-01-17,11.236093,11.581571
'002270,2024-01-17,30.13007,30.861944
'002271,2024-01-17,629.3227,647.9131
'002272,2024-01-17,23.026691,22.8542
'002273,2024-01-17,179.75291,181.19823
'002274,2024-01-17,25.607147,25.692514
'002275,2024-01-17,28.168701,28.417595
'002276,2024-01-17,38.35033,38.4383
'002277,2024-01-17,26.793247,26.767843
'002278,2024-01-17,13.5772505,13.478073
'002279,2024-01-17,64.97451,66.16562
'002280,2024-01-17,36.563824,38.44465
'002281,2024-01-17,86.68042,91.71939
'002282,2024-01-17,17.155653,17.179813
'002283,2024-01-17,25.082796,25.558846
'002284,2024-01-17,56.039783,59.302193
'002285,2024-01-17,39.462444,39.776283
'002286,2024-01-17,29.839678,29.740856
'002287,2024-01-17,34.993465,35.4422
'002288,2024-01-17,32.578857,32.85099
'002289,2024-01-17,8.9829855,9.39455
'002290,2024-01-17,34.53106,34.604385
'002291,2024-01-17,17.178776,17.073557
'002292,2024-01-17,70.464424,69.499306
'002293,2024-01-17,80.13751,79.87731
'002294,2024-01-17,348.9539,349.4873
'002295,2024-01-17,12.901282,12.7381935
'002296,2024-01-17,43.80253,43.77704
'002297,2024-01-17,23.639708,23.623398
'002298,2024-01-17,18.500217,18.83042
'002299,2024-01-17,43.761414,44.164555
'002300,2024-01-17,55.917446,56.305416
'002301,2024-01-17,34.99938,34.843784
'002302,2024-01-17,28.603357,28.58976
'002303,2024-01-17,36.609646,36.386326
'002304,2024-01-17,449.351,457.72458
'002305,2024-01-17,7.7393765,7.729089
'002306,2024-01-17,18.574356,18.228817
'002307,2024-01-17,18.458973,18.508114
'002308,2024-01-17,19.665743,20.954332
'002309,2024-01-17,12.387238,12.887432
'002310,2024-01-17,99.971436,103.40321
'002311,2024-01-17,276.38486,282.34998
'002312,2024-01-17,123.09857,126.82475
'002313,2024-01-17,28.922363,29.167685
'002314,2024-01-17,7.8874216,7.9012613
'002315,2024-01-17,98.93882,102.1124
'002316,2024-01-17,17.171284,18.349327
'002317,2024-01-17,164.16753,169.62663
'002318,2024-01-17,106.74788,106.91154
'002319,2024-01-17,27.235945,27.05717
'002320,2024-01-17,77.92715,78.00256
'002321,2024-01-17,5.3863254,5.4403434
'002322,2024-01-17,62.948917,63.556347
'002323,2024-01-17,17.227682,17.533857
'002324,2024-01-17,101.052246,101.82177
'002325,2024-01-17,16.262526,16.1169
'002326,2024-01-17,66.18791,68.715515
'002327,2024-01-17,101.46535,101.26983
'002328,2024-01-17,17.571898,18.022419
'002329,2024-01-17,35.845768,36.24222
'002330,2024-01-17,11.520865,11.619982
'002331,2024-01-17,46.10978,49.88787
'002332,2024-01-17,31.385235,31.848406
'002333,2024-01-17,22.625263,22.947105
'002334,2024-01-17,98.907776,100.471596
'002335,2024-01-17,139.4659,143.18352
'002336,2024-01-17,16.373562,16.77088
'002337,2024-01-17,28.277475,29.425266
'002338,2024-01-17,100.31438,103.75946
'002339,2024-01-17,39.73014,40.194763
'002340,2024-01-17,127.96939,130.34549
'002341,2024-01-17,30.036816,30.956371
'002342,2024-01-17,11.0982485,11.088745
'002343,2024-01-17,22.438608,22.78193
'002344,2024-01-17,21.2141,21.075653
'002345,2024-01-17,48.52527,48.79008
'002346,2024-01-17,25.465227,25.59908
'002347,2024-01-17,21.988737,22.968616
'002348,2024-01-17,26.07216,25.945501
'002349,2024-01-17,69.95333,70.77407
'002350,2024-01-17,32.00864,31.661802
'002351,2024-01-17,111.29011,112.48766
'002352,2024-01-17,126.34139,127.83699
'002353,2024-01-17,227.78677,232.95113
'002354,2024-01-17,16.820246,17.00074
'002355,2024-01-17,11.365416,12.078086
'002356,2024-01-17,28.621414,30.157166
'002357,2024-01-17,33.30932,33.69665
'002358,2024-01-17,40.401375,40.573997
'002360,2024-01-17,48.30878,48.485012
'002361,2024-01-17,37.61179,37.743195
'002362,2024-01-17,48.887085,50.481247
'002363,2024-01-17,20.76547,21.739195
'002364,2024-01-17,50.617805,51.24874
'002365,2024-01-17,33.595905,33.394917
'002367,2024-01-17,60.56041,61.184353
'002368,2024-01-17,154.85541,160.6271
'002369,2024-01-17,24.888332,25.95533
'002370,2024-01-17,15.8604555,16.473515
'002371,2024-01-17,1080.9095,1095.3398
'002372,2024-01-17,108.06805,108.70699
'002373,2024-01-17,46.68586,47.4044
'002374,2024-01-17,24.922226,25.653048
'002375,2024-01-17,30.474722,30.752817
'002376,2024-01-17,38.82303,38.947865
'002377,2024-01-17,12.214974,12.192054
'002378,2024-01-17,16.0267,16.05702
'002379,2024-01-17,35.837387,36.35469
'002380,2024-01-17,56.101078,57.524124
'002381,2024-01-17,45.697,45.750458
'002382,2024-01-17,50.79179,51.21448
'002383,2024-01-17,35.73517,36.42095
'002384,2024-01-17,129.71446,130.42502
'002385,2024-01-17,60.877575,63.658833
'002386,2024-01-17,12.38691,12.548594
'002387,2024-01-17,37.824203,37.699665
'002388,2024-01-17,23.741552,23.806597
'002389,2024-01-17,113.08332,115.016655
'002390,2024-01-17,48.597855,49.271156
'002391,2024-01-17,40.688896,40.763985
'002392,2024-01-17,32.70234,32.576633
'002393,2024-01-17,32.47183,32.31329
'002394,2024-01-17,42.5665,42.26836
'002395,2024-01-17,41.032524,46.768627
'002396,2024-01-17,58.30884,58.758385
'002397,2024-01-17,53.45119,52.67039
'002398,2024-01-17,31.68682,31.82679
'002399,2024-01-17,47.109837,47.824947
'002400,2024-01-17,108.07005,109.80686
'002401,2024-01-17,128.92548,133.7117
'002402,2024-01-17,163.46126,163.55486
'002403,2024-01-17,12.377987,12.75845
'002404,2024-01-17,31.958128,31.971182
'002405,2024-01-17,35.678455,37.096275
'002406,2024-01-17,24.920008,26.120993
'002407,2024-01-17,116.09812,117.38141
'002408,2024-01-17,48.003555,48.44054
'002409,2024-01-17,165.90016,171.6592
'002410,2024-01-17,288.13757,303.14175
'002412,2024-01-17,53.296535,53.621277
'002413,2024-01-17,26.44786,27.368792
'002414,2024-01-17,100.16398,101.78511
'002415,2024-01-17,692.34436,696.3583
'002416,2024-01-17,28.025648,28.179773
'002418,2024-01-17,14.293583,14.651668
'002419,2024-01-17,26.246777,26.038786
'002420,2024-01-17,6.4256682,6.4063053
'002421,2024-01-17,59.37452,59.851967
'002422,2024-01-17,190.44208,189.0107
'002423,2024-01-17,7.182204,7.1620827
'002424,2024-01-17,87.16605,87.33533
'002425,2024-01-17,21.193909,21.38222
'002426,2024-01-17,12.562933,12.8702755
'002427,2024-01-17,10.803526,11.091434
'002428,2024-01-17,62.842163,65.3237
'002429,2024-01-17,48.482586,48.935352
'002431,2024-01-17,25.830082,25.835457
'002432,2024-01-17,122.96708,124.79076
'002433,2024-01-17,11.185806,11.910444
'002434,2024-01-17,51.7889,53.32839
'002435,2024-01-17,18.402563,18.879112
'002436,2024-01-17,180.71446,184.85913
'002437,2024-01-17,42.290485,42.97017
'002438,2024-01-17,46.91128,46.99811
'002439,2024-01-17,210.0712,212.08994
'002440,2024-01-17,37.828617,38.281475
'002441,2024-01-17,46.993374,46.99511
'002442,2024-01-17,14.618794,15.050863
'002443,2024-01-17,28.077847,28.239166
'002444,2024-01-17,94.375854,94.347496
'002445,2024-01-17,18.180786,17.674349
'002446,2024-01-17,40.548065,42.380886
'002448,2024-01-17,39.031914,39.643818
'002449,2024-01-17,27.601194,27.362461
'002451,2024-01-17,21.579378,21.348501
'002452,2024-01-17,38.668026,38.971718
'002453,2024-01-17,44.693874,45.837494
'002454,2024-01-17,21.691914,22.13909
'002455,2024-01-17,44.06226,44.08294
'002456,2024-01-17,173.22798,181.39073
'002457,2024-01-17,24.45141,25.171345
'002458,2024-01-17,86.637146,88.04657
'002459,2024-01-17,48.87239,50.31391
'002460,2024-01-17,524.7508,536.1255
'002461,2024-01-17,17.112076,17.357073
'002463,2024-01-17,58.365547,60.058323
'002465,2024-01-17,80.542946,82.12191
'002466,2024-01-17,445.38348,453.93854
'002467,2024-01-17,54.749016,55.75401
'002468,2024-01-17,18.78869,19.434097
'002469,2024-01-17,55.27317,55.68382
'002470,2024-01-17,8.592419,8.630638
'002471,2024-01-17,20.553564,20.858295
'002472,2024-01-17,122.59974,124.40413
'002474,2024-01-17,41.567528,42.085754
'002475,2024-01-17,1067.5822,1065.4031
'002476,2024-01-17,32.202236,32.016808
'002478,2024-01-17,14.468869,14.606103
'002479,2024-01-17,22.611486,22.55504
'002480,2024-01-17,20.815998,20.790966
'002481,2024-01-17,83.448456,85.73674
'002482,2024-01-17,20.075579,20.340536
'002483,2024-01-17,16.692259,16.710346
'002484,2024-01-17,71.376175,73.36666
'002485,2024-01-17,13.66833,14.251262
'002486,2024-01-17,12.582982,12.52971
'002487,2024-01-17,110.50309,112.579185
'002488,2024-01-17,43.01177,44.771126
'002489,2024-01-17,37.672638,37.8065
'002490,2024-01-17,9.668846,9.767359
'002491,2024-01-17,21.989902,22.303148
'002492,2024-01-17,20.017456,20.025192
'002493,2024-01-17,150.02303,149.05994
'002494,2024-01-17,15.870652,15.872207
'002495,2024-01-17,28.087675,29.483847
'002496,2024-01-17,22.757185,23.102484
'002497,2024-01-17,81.15281,82.15404
'002498,2024-01-17,31.122074,31.232141
'002500,2024-01-17,6.7807508,6.818897
'002501,2024-01-17,12.857972,13.02793
'002502,2024-01-17,17.098452,17.176607
'002505,2024-01-17,24.103691,24.917809
'002506,2024-01-17,25.658154,25.962963
'002507,2024-01-17,101.65927,105.825615
'002508,2024-01-17,154.12094,157.66707
'002510,2024-01-17,21.433222,20.781631
'002511,2024-01-17,81.40058,82.84835
'002512,2024-01-17,38.704723,39.814194
'002513,2024-01-17,20.110088,19.985498
'002514,2024-01-17,53.758984,55.84184
'002515,2024-01-17,61.036083,61.477196
'002516,2024-01-17,38.98385,39.150414
'002517,2024-01-17,68.9247,69.27606
'002519,2024-01-17,68.25418,69.56815
'002520,2024-01-17,54.503864,55.807384
'002521,2024-01-17,27.93821,27.843822
'002522,2024-01-17,43.820652,44.12156
'002523,2024-01-17,20.52459,21.133831
'002524,2024-01-17,29.903147,30.014442
'002526,2024-01-17,16.946625,16.726934
'002527,2024-01-17,27.046486,27.74224
'002528,2024-01-17,51.722767,52.347485
'002529,2024-01-17,14.593255,14.98611
'002530,2024-01-17,28.813778,28.86043
'002531,2024-01-17,86.707535,88.341484
'002532,2024-01-17,46.194878,46.714973
'002533,2024-01-17,37.591934,38.07443
'002534,2024-01-17,26.01282,26.356546
'002535,2024-01-17,16.469004,16.600979
'002536,2024-01-17,65.81793,68.20366
'002537,2024-01-17,45.438076,45.927795
'002538,2024-01-17,30.187868,30.206459
'002539,2024-01-17,49.919117,50.6049
'002540,2024-01-17,52.354084,52.737583
'002541,2024-01-17,88.12749,87.483826
'002542,2024-01-17,52.414787,52.484325
'002543,2024-01-17,44.409016,44.87447
'002544,2024-01-17,125.37908,128.46007
'002545,2024-01-17,38.959026,39.52215
'002546,2024-01-17,51.103455,51.170094
'002547,2024-01-17,29.295437,29.609783
'002548,2024-01-17,26.995155,29.029604
'002549,2024-01-17,79.849335,82.19149
'002550,2024-01-17,56.05749,56.39829
'002551,2024-01-17,35.717873,35.84551
'002552,2024-01-17,43.088978,44.17911
'002553,2024-01-17,54.888897,54.727665
'002555,2024-01-17,253.8024,260.8112
'002556,2024-01-17,35.339565,35.40964
'002557,2024-01-17,104.23881,106.67779
'002558,2024-01-17,53.323795,54.136765
'002559,2024-01-17,75.26543,78.789505
'002560,2024-01-17,30.65663,30.7436
'002561,2024-01-17,14.179983,14.0689125
'002562,2024-01-17,28.727167,28.652397
'002563,2024-01-17,39.355988,39.22812
'002564,2024-01-17,12.851753,13.039556
'002565,2024-01-17,28.665733,28.808804
'002566,2024-01-17,28.18211,28.544756
'002567,2024-01-17,37.20129,37.653797
'002568,2024-01-17,200.9704,205.74817
'002569,2024-01-17,12.311297,12.601194
'002570,2024-01-17,11.854211,11.950509
'002571,2024-01-17,26.953257,26.625511
'002572,2024-01-17,327.70752,329.1904
'002573,2024-01-17,43.70355,44.48416
'002574,2024-01-17,14.298686,14.319144
'002575,2024-01-17,25.718176,26.196331
'002576,2024-01-17,22.935684,23.61986
'002577,2024-01-17,39.083393,42.383564
'002578,2024-01-17,20.042091,20.045141
'002579,2024-01-17,40.433746,41.23733
'002580,2024-01-17,34.96459,35.42147
'002581,2024-01-17,39.702225,40.647648
'002582,2024-01-17,38.31273,39.207043
'002583,2024-01-17,33.13908,33.891224
'002584,2024-01-17,23.09626,23.987257
'002585,2024-01-17,31.187553,31.946981
'002586,2024-01-17,22.555468,22.143919
'002587,2024-01-17,52.507988,53.095123
'002588,2024-01-17,61.97865,62.07816
'002589,2024-01-17,32.750984,33.531315
'002590,2024-01-17,52.159256,54.08495
'002591,2024-01-17,24.741266,25.17749
'002592,2024-01-17,17.76641,17.953398
'002593,2024-01-17,13.563055,13.669162
'002594,2024-01-17,194.35724,199.19257
'002595,2024-01-17,129.00458,130.72949
'002596,2024-01-17,13.956079,13.886965
'002597,2024-01-17,103.9549,104.84926
'002598,2024-01-17,23.662619,23.919796
'002599,2024-01-17,23.870502,25.08005
'002600,2024-01-17,27.776155,28.093641
'002601,2024-01-17,170.14159,171.23546
'002602,2024-01-17,49.606396,51.18306
'002603,2024-01-17,93.23153,94.673935
'002606,2024-01-17,32.376392,33.03351
'002607,2024-01-17,36.853622,38.1389
'002608,2024-01-17,18.32167,18.497196
'002609,2024-01-17,59.936573,61.504444
'002610,2024-01-17,25.207579,26.616806
'002611,2024-01-17,33.311005,33.90422
'002612,2024-01-17,42.566685,43.40404
'002613,2024-01-17,16.7257,16.64125
'002614,2024-01-17,41.88937,42.289875
'002615,2024-01-17,38.065155,37.698147
'002616,2024-01-17,25.37321,25.508123
'002617,2024-01-17,47.358986,48.276375
'002620,2024-01-17,22.135818,23.00266
'002621,2024-01-17,26.34021,26.580647
'002622,2024-01-17,19.736315,19.585474
'002623,2024-01-17,26.489508,26.935139
'002624,2024-01-17,43.864418,43.783516
'002625,2024-01-17,92.3384,94.846466
'002626,2024-01-17,129.87161,131.03221
'002627,2024-01-17,17.923588,17.943466
'002628,2024-01-17,13.348545,13.259493
'002629,2024-01-17,14.990004,15.011186
'002630,2024-01-17,15.102739,15.207931
'002631,2024-01-17,26.048414,26.199457
'002632,2024-01-17,47.97097,47.758755
'002633,2024-01-17,17.09015,16.716822
'002634,2024-01-17,46.872204,46.821136
'002635,2024-01-17,72.31809,73.933
'002636,2024-01-17,23.815535,24.299137
'002637,2024-01-17,48.485577,48.474335
'002638,2024-01-17,13.78077,13.837334
'002639,2024-01-17,23.337156,23.124182
'002640,2024-01-17,49.12139,51.50689
'002641,2024-01-17,29.910439,33.048527
'002642,2024-01-17,37.214043,38.116024
'002643,2024-01-17,89.97785,89.59887
'002644,2024-01-17,56.174297,56.533413
'002645,2024-01-17,60.461815,60.37947
'002646,2024-01-17,15.145183,15.325487
'002647,2024-01-17,23.004292,23.353096
'002648,2024-01-17,173.09256,176.96848
'002649,2024-01-17,61.164093,60.9625
'002650,2024-01-17,33.66916,33.73359
'002651,2024-01-17,21.093203,21.51131
'002652,2024-01-17,16.6393,16.775211
'002653,2024-01-17,67.9752,69.4574
'002654,2024-01-17,76.35107,78.00322
'002655,2024-01-17,40.18702,39.65229
'002656,2024-01-17,10.674849,10.788364
'002657,2024-01-17,65.83228,68.355156
'002658,2024-01-17,42.829716,42.94082
'002659,2024-01-17,9.359054,9.514945
'002660,2024-01-17,27.998583,27.44759
'002661,2024-01-17,35.71786,35.888638
'002662,2024-01-17,18.085806,18.345245
'002663,2024-01-17,15.634154,16.063408
'002665,2024-01-17,34.820133,35.71694
'002666,2024-01-17,24.028887,24.015474
'002667,2024-01-17,36.825905,38.78715
'002669,2024-01-17,25.308598,25.285603
'002670,2024-01-17,20.03451,20.274767
'002671,2024-01-17,23.048267,23.551239
'002672,2024-01-17,35.924786,35.990227
'002673,2024-01-17,14.988106,15.088671
'002674,2024-01-17,15.574149,15.765975
'002675,2024-01-17,91.88852,91.12126
'002676,2024-01-17,22.19607,22.427969
'002677,2024-01-17,45.635597,45.65571
'002678,2024-01-17,16.693348,16.569387
'002679,2024-01-17,22.820276,22.959255
'002681,2024-01-17,50.824467,51.57386
'002682,2024-01-17,14.421365,15.022299
'002683,2024-01-17,53.367268,54.412273
'002685,2024-01-17,10.491874,10.728791
'002686,2024-01-17,32.00201,31.520752
'002687,2024-01-17,34.747047,34.616096
'002688,2024-01-17,30.02496,30.14273
'002689,2024-01-17,16.25515,16.307882
'002690,2024-01-17,100.70251,99.8884
'002692,2024-01-17,19.246418,19.227491
'002693,2024-01-17,26.48649,26.697758
'002694,2024-01-17,25.381014,25.448954
'002695,2024-01-17,44.4948,44.931156
'002696,2024-01-17,24.711601,24.29852
'002697,2024-01-17,41.38546,41.55423
'002698,2024-01-17,39.94288,40.391895
'002699,2024-01-17,14.290761,14.337312
'002700,2024-01-17,30.866814,31.211515
'002701,2024-01-17,42.511032,42.634655
'002702,2024-01-17,43.09551,44.21684
'002703,2024-01-17,33.536522,35.43748
'002705,2024-01-17,29.326887,30.19013
'002706,2024-01-17,102.105545,103.73188
'002707,2024-01-17,88.343636,87.22537
'002708,2024-01-17,23.379015,25.403967
'002709,2024-01-17,319.86288,331.38873
'002712,2024-01-17,32.789585,34.145363
'002713,2024-01-17,28.803183,29.38008
'002714,2024-01-17,719.737,726.8989
'002715,2024-01-17,24.41957,24.260075
'002716,2024-01-17,11.231825,11.077404
'002717,2024-01-17,43.18653,42.625397
'002718,2024-01-17,46.09931,45.830242
'002719,2024-01-17,18.726398,18.573538
'002721,2024-01-17,8.910625,9.094264
'002722,2024-01-17,16.630793,16.441517
'002723,2024-01-17,28.678804,30.198343
'002724,2024-01-17,15.884639,15.904638
'002725,2024-01-17,29.489676,30.20999
'002726,2024-01-17,37.23397,37.787758
'002727,2024-01-17,51.44903,52.744614
'002728,2024-01-17,58.05052,60.93957
'002729,2024-01-17,61.492783,61.83602
'002730,2024-01-17,22.244463,22.095007
'002731,2024-01-17,19.120754,19.398901
'002732,2024-01-17,21.277344,21.458092
'002733,2024-01-17,35.503757,35.83403
'002734,2024-01-17,28.975561,28.902615
'002735,2024-01-17,40.694965,42.87683
'002736,2024-01-17,10.997259,11.196338
'002737,2024-01-17,125.03522,125.41396
'002738,2024-01-17,105.3333,108.13525
'002739,2024-01-17,41.02566,40.976295
'002740,2024-01-17,2.8960001,3.3905222
'002741,2024-01-17,43.9292,44.397762
'002742,2024-01-17,16.525553,17.024616
'002743,2024-01-17,12.625918,12.527116
'002745,2024-01-17,19.072712,19.288647
'002746,2024-01-17,30.569195,30.960136
'002747,2024-01-17,109.52802,111.84971
'002748,2024-01-17,21.714844,23.406755
'002749,2024-01-17,72.329315,76.65662
'002750,2024-01-17,63.13313,64.49714
'002752,2024-01-17,10.62278,10.6688595
'002753,2024-01-17,30.207733,30.13077
'002755,2024-01-17,19.901012,19.718449
'002756,2024-01-17,125.28811,128.83105
'002757,2024-01-17,39.323093,39.89292
'002758,2024-01-17,44.371414,44.74282
'002759,2024-01-17,27.947227,28.699167
'002760,2024-01-17,22.689705,22.879143
'002761,2024-01-17,31.71193,32.581802
'002762,2024-01-17,49.78744,50.293808
'002763,2024-01-17,21.088758,20.983688
'002765,2024-01-17,13.895037,14.30911
'002766,2024-01-17,10.910552,11.408492
'002768,2024-01-17,66.26603,66.24475
'002769,2024-01-17,44.83655,44.98782
'002771,2024-01-17,68.40484,72.70997
'002772,2024-01-17,18.136263,18.301933
'002773,2024-01-17,38.346294,38.48287
'002774,2024-01-17,9.420467,9.366625
'002775,2024-01-17,17.256052,17.093958
'002777,2024-01-17,123.509926,126.1035
'002778,2024-01-17,21.812267,21.6383
'002779,2024-01-17,31.963842,34.53009
'002780,2024-01-17,25.920605,26.594425
'002782,2024-01-17,36.183754,36.87223
'002783,2024-01-17,42.028896,42.509342
'002785,2024-01-17,27.339329,27.937675
'002786,2024-01-17,45.899265,46.824966
'002787,2024-01-17,20.314863,20.478426
'002788,2024-01-17,28.538424,28.553093
'002789,2024-01-17,24.301313,24.17953
'002790,2024-01-17,30.522295,30.787846
'002791,2024-01-17,61.922348,64.11692
'002792,2024-01-17,38.310623,39.265934
'002793,2024-01-17,20.017635,20.575586
'002795,2024-01-17,31.669365,32.277023
'002796,2024-01-17,26.8478,27.721422
'002797,2024-01-17,9.668455,9.802057
'002798,2024-01-17,22.275585,22.168018
'002799,2024-01-17,29.890665,29.66553
'002800,2024-01-17,24.573143,24.832651
'002801,2024-01-17,90.135,91.44023
'002803,2024-01-17,62.126865,64.571915
'002805,2024-01-17,30.254387,32.287224
'002806,2024-01-17,23.326698,22.358543
'002807,2024-01-17,5.3753643,5.4590826
'002808,2024-01-17,11.3264,11.694467
'002809,2024-01-17,29.36985,29.155159
'002810,2024-01-17,68.583885,68.24508
'002812,2024-01-17,185.18001,191.86969
'002813,2024-01-17,35.185673,36.313072
'002815,2024-01-17,22.782906,22.977074
'002816,2024-01-17,11.51377,11.767657
'002817,2024-01-17,30.931202,30.890234
'002818,2024-01-17,29.284426,29.57003
'002819,2024-01-17,33.94772,37.364273
'002820,2024-01-17,20.31156,20.007708
'002821,2024-01-17,338.8603,344.1974
'002822,2024-01-17,9.4861,9.538595
'002823,2024-01-17,26.189264,25.94279
'002825,2024-01-17,25.527058,25.447483
'002826,2024-01-17,12.456364,12.511604
'002827,2024-01-17,27.03466,27.066444
'002828,2024-01-17,18.767952,19.092136
'002829,2024-01-17,65.658356,66.65894
'002830,2024-01-17,32.22525,31.61864
'002831,2024-01-17,62.497444,62.015923
'002832,2024-01-17,164.28923,165.35194
'002833,2024-01-17,61.299953,61.719418
'002835,2024-01-17,36.566128,36.293896
'002836,2024-01-17,29.174149,28.765537
'002837,2024-01-17,165.23402,167.84837
'002838,2024-01-17,65.20445,65.33336
'002839,2024-01-17,5.723239,5.777001
'002840,2024-01-17,47.795086,48.54607
'002841,2024-01-17,77.2263,78.05439
'002842,2024-01-17,24.298796,24.182589
'002843,2024-01-17,39.73332,40.14294
'002845,2024-01-17,48.97867,49.492653
'002846,2024-01-17,27.692894,28.296776
'002847,2024-01-17,108.951805,112.85754
'002848,2024-01-17,11.897353,11.720437
'002849,2024-01-17,39.00731,41.107834
'002850,2024-01-17,121.354385,126.10798
'002851,2024-01-17,54.665348,55.502174
'002852,2024-01-17,34.434814,34.387688
'002853,2024-01-17,34.26278,34.875126
'002855,2024-01-17,32.834385,36.383476
'002856,2024-01-17,18.194866,17.900953
'002857,2024-01-17,26.537899,26.655075
'002858,2024-01-17,37.27197,35.658974
'002859,2024-01-17,101.02658,102.32966
'002860,2024-01-17,47.006233,47.27703
'002861,2024-01-17,19.911512,19.761862
'002862,2024-01-17,28.683971,29.79357
'002863,2024-01-17,10.789557,10.799531
