date,stock,score1,score2
SZ002005,2024-01-12,10.161535,10.239834
SZ002006,2024-01-12,78.64878,78.932304
SZ002007,2024-01-12,579.6066,580.057
SZ002008,2024-01-12,177.91698,178.45488
SZ002009,2024-01-12,49.831047,49.824097
SZ002010,2024-01-12,30.607718,30.667526
SZ002011,2024-01-12,56.556168,56.744473
SZ002012,2024-01-12,20.991608,21.130272
SZ002014,2024-01-12,58.696304,59.207726
SZ002015,2024-01-12,76.74231,76.41726
SZ002016,2024-01-12,43.83424,43.879093
SZ002017,2024-01-12,56.976112,57.307034
SZ002019,2024-01-12,138.75537,138.80388
SZ002020,2024-01-12,97.5145,97.98691
SZ002021,2024-01-12,16.14488,16.71959
SZ002022,2024-01-12,95.03484,96.77136
SZ002023,2024-01-12,62.345165,62.650425
SZ002024,2024-01-12,174.55418,175.02779
SZ002025,2024-01-12,208.59657,210.06621
SZ002026,2024-01-12,28.322206,28.416592
SZ002027,2024-01-12,67.82629,68.07649
SZ002028,2024-01-12,727.05634,731.13196
SZ002029,2024-01-12,45.633766,45.724247
SZ002030,2024-01-12,214.339,214.89323
SZ002031,2024-01-12,38.040245,38.39224
SZ002032,2024-01-12,320.07526,320.53122
SZ002033,2024-01-12,32.348274,32.479282
SZ002034,2024-01-12,39.434586,39.63404
SZ002035,2024-01-12,73.520134,73.60779
SZ002036,2024-01-12,46.255466,46.527557
SZ002037,2024-01-12,23.733608,23.88526
SZ002038,2024-01-12,164.58311,165.48433
SZ002039,2024-01-12,35.37936,35.44952
SZ002040,2024-01-12,16.603792,16.622322
SZ002041,2024-01-12,166.32823,166.91055
SZ002042,2024-01-12,23.75397,23.9735
SZ002043,2024-01-12,51.316,51.358906
SZ002044,2024-01-12,36.26283,36.297886
SZ002045,2024-01-12,56.53582,56.095993
SZ002046,2024-01-12,45.527557,45.723682
SZ002047,2024-01-12,9.90308,10.007481
SZ002048,2024-01-12,76.61433,76.84146
SZ002049,2024-01-12,250.02847,252.4065
SZ002050,2024-01-12,236.91719,238.26245
SZ002051,2024-01-12,45.637787,45.727398
SZ002053,2024-01-12,21.279718,21.402689
SZ002054,2024-01-12,23.614067,23.635044
SZ002055,2024-01-12,53.0993,53.31637
SZ002056,2024-01-12,118.02735,118.57852
SZ002057,2024-01-12,44.89519,45.023987
SZ002058,2024-01-12,32.849846,33.529305
SZ002059,2024-01-12,11.92273,11.992426
SZ002060,2024-01-12,17.823164,17.837664
SZ002061,2024-01-12,12.583668,12.607657
SZ002062,2024-01-12,44.99383,45.154034
SZ002063,2024-01-12,95.39761,95.46634
SZ002064,2024-01-12,78.69138,78.845184
SZ002065,2024-01-12,180.03764,180.74379
SZ002066,2024-01-12,34.599007,34.75537
SZ002067,2024-01-12,9.443756,9.463948
SZ002068,2024-01-12,60.206314,60.149418
SZ002069,2024-01-12,36.073853,36.11862
SZ002072,2024-01-12,6.805252,6.805924
SZ002073,2024-01-12,58.818493,59.050545
SZ002074,2024-01-12,87.27124,86.96713
SZ002075,2024-01-12,11.620992,11.637195
SZ002076,2024-01-12,15.813112,15.892548
SZ002077,2024-01-12,19.896479,19.980566
SZ002078,2024-01-12,101.1825,101.47167
SZ002079,2024-01-12,50.36597,50.61595
SZ002080,2024-01-12,75.63238,76.02175
SZ002081,2024-01-12,133.56683,133.65552
SZ002082,2024-01-12,20.00019,20.074404
SZ002083,2024-01-12,13.305333,13.33475
SZ002084,2024-01-12,13.76755,13.804569
SZ002085,2024-01-12,39.92545,40.115852
SZ002086,2024-01-12,11.296823,11.4294195
SZ002087,2024-01-12,4.8138957,4.84102
SZ002088,2024-01-12,78.1626,78.32145
SZ002089,2024-01-12,13.6765995,13.790762
SZ002090,2024-01-12,54.91881,55.086475
SZ002091,2024-01-12,54.128433,54.1717
SZ002092,2024-01-12,21.095581,21.121397
SZ002093,2024-01-12,88.16145,88.45907
SZ002094,2024-01-12,20.955822,21.026564
SZ002095,2024-01-12,72.50344,72.183235
SZ002096,2024-01-12,52.251774,53.70271
SZ002097,2024-01-12,30.91005,31.082882
SZ002098,2024-01-12,15.21581,15.24613
SZ002099,2024-01-12,48.905697,49.16587
SZ002100,2024-01-12,103.37553,103.5109
SZ002101,2024-01-12,54.302982,54.556973
SZ002102,2024-01-12,23.720268,23.770842
SZ002103,2024-01-12,16.121881,15.975466
SZ002104,2024-01-12,47.523586,47.657417
SZ002105,2024-01-12,10.725909,10.821657
SZ002106,2024-01-12,36.28145,36.30469
SZ002107,2024-01-12,48.484753,48.53696
SZ002108,2024-01-12,68.10562,68.19615
SZ002109,2024-01-12,18.840027,18.856485
SZ002110,2024-01-12,12.747882,12.754665
SZ002111,2024-01-12,46.433983,46.50658
SZ002112,2024-01-12,34.044144,34.35781
SZ002114,2024-01-12,13.467889,13.612739
SZ002115,2024-01-12,41.687275,41.87369
SZ002116,2024-01-12,43.50968,43.66355
SZ002117,2024-01-12,48.822117,49.012074
SZ002119,2024-01-12,45.933285,46.0383
SZ002120,2024-01-12,46.53151,46.921566
SZ002121,2024-01-12,86.39133,86.71745
SZ002122,2024-01-12,34.153366,34.222694
SZ002123,2024-01-12,71.88731,72.54603
SZ002124,2024-01-12,57.70332,57.88774
SZ002125,2024-01-12,43.392307,43.519917
SZ002126,2024-01-12,92.5509,92.80987
SZ002127,2024-01-12,38.09943,38.374763
SZ002128,2024-01-12,40.262123,40.324226
SZ002129,2024-01-12,78.51334,79.22746
SZ002130,2024-01-12,152.62573,153.04921
SZ002131,2024-01-12,94.90054,94.94077
SZ002132,2024-01-12,18.798532,18.948862
SZ002133,2024-01-12,11.665222,11.680345
SZ002134,2024-01-12,12.901875,12.946636
SZ002135,2024-01-12,17.294765,17.334526
SZ002136,2024-01-12,24.598032,24.687252
SZ002137,2024-01-12,21.238985,21.393274
SZ002138,2024-01-12,152.66994,153.52057
SZ002139,2024-01-12,141.4817,142.17381
SZ002140,2024-01-12,80.79403,80.88926
SZ002141,2024-01-12,24.705296,24.620611
SZ002142,2024-01-12,38.42972,38.798363
SZ002144,2024-01-12,13.667834,13.725277
SZ002145,2024-01-12,19.530052,19.649958
SZ002146,2024-01-12,36.68253,36.764923
SZ002148,2024-01-12,59.920258,60.076412
SZ002149,2024-01-12,51.005684,51.370213
SZ002150,2024-01-12,92.878334,94.42956
SZ002151,2024-01-12,173.46242,173.94775
SZ002152,2024-01-12,172.88148,174.29459
SZ002153,2024-01-12,378.70456,381.31796
SZ002154,2024-01-12,75.65266,75.84141
SZ002155,2024-01-12,29.83447,29.932104
SZ002156,2024-01-12,55.22474,55.221527
SZ002157,2024-01-12,51.033943,51.43513
SZ002158,2024-01-12,76.6838,76.88605
SZ002159,2024-01-12,25.174917,25.351301
SZ002160,2024-01-12,8.842304,8.913686
SZ002161,2024-01-12,56.411304,56.78575
SZ002162,2024-01-12,10.261309,10.383103
SZ002163,2024-01-12,40.021286,40.109936
SZ002164,2024-01-12,20.329084,20.502623
SZ002165,2024-01-12,34.564674,34.68659
SZ002166,2024-01-12,53.43567,53.462456
SZ002167,2024-01-12,50.211582,50.415714
SZ002168,2024-01-12,65.90907,66.679756
SZ002169,2024-01-12,52.78727,52.932426
SZ002170,2024-01-12,46.111977,46.316116
SZ002171,2024-01-12,38.945637,38.9799
SZ002172,2024-01-12,12.231288,12.227741
SZ002173,2024-01-12,25.115688,25.225098
SZ002174,2024-01-12,36.02681,35.808052
SZ002175,2024-01-12,17.741173,17.848595
SZ002176,2024-01-12,167.73738,168.5577
SZ002177,2024-01-12,41.76809,42.688305
SZ002178,2024-01-12,39.50267,39.66743
SZ002179,2024-01-12,465.87427,467.97015
SZ002180,2024-01-12,97.4373,98.91615
SZ002181,2024-01-12,10.111429,10.178776
SZ002182,2024-01-12,57.15485,57.48299
SZ002183,2024-01-12,66.241615,66.503105
SZ002184,2024-01-12,43.582245,43.66888
SZ002185,2024-01-12,84.41893,84.81266
SZ002186,2024-01-12,32.439327,32.85554
SZ002187,2024-01-12,17.807262,17.884037
SZ002188,2024-01-12,12.83599,12.886335
SZ002189,2024-01-12,15.949464,15.878477
SZ002190,2024-01-12,46.580658,46.63467
SZ002191,2024-01-12,39.576107,39.642815
SZ002192,2024-01-12,174.04967,173.43938
SZ002193,2024-01-12,14.243446,14.265779
SZ002194,2024-01-12,35.104282,35.23032
SZ002195,2024-01-12,83.0871,83.28082
SZ002196,2024-01-12,19.351618,19.40728
SZ002197,2024-01-12,44.334633,44.364487
SZ002198,2024-01-12,36.463318,36.46193
SZ002199,2024-01-12,22.562805,22.501686
SZ002200,2024-01-12,16.330725,16.601063
SZ002201,2024-01-12,50.196785,50.25267
SZ002202,2024-01-12,63.712704,64.064
SZ002203,2024-01-12,42.882935,42.849438
SZ002204,2024-01-12,39.573452,39.785557
SZ002205,2024-01-12,23.001366,23.15356
SZ002206,2024-01-12,50.849934,50.876186
SZ002207,2024-01-12,14.660383,14.730056
SZ002208,2024-01-12,34.884995,34.955795
SZ002209,2024-01-12,16.664461,16.858107
SZ002210,2024-01-12,20.085764,20.184458
SZ002211,2024-01-12,6.290326,6.3430986
SZ002212,2024-01-12,28.46152,28.534956
SZ002213,2024-01-12,27.440935,27.520515
SZ002214,2024-01-12,54.783504,55.040234
SZ002215,2024-01-12,63.083374,63.34222
SZ002216,2024-01-12,127.31182,127.60219
SZ002217,2024-01-12,14.2629175,14.346181
SZ002218,2024-01-12,25.655972,25.698765
SZ002219,2024-01-12,62.6838,62.925274
SZ002221,2024-01-12,43.29456,43.37613
SZ002222,2024-01-12,62.649555,62.610107
SZ002223,2024-01-12,303.93466,304.71677
SZ002224,2024-01-12,36.83845,36.82291
SZ002225,2024-01-12,7.761866,7.78811
SZ002226,2024-01-12,56.87488,57.02785
SZ002227,2024-01-12,27.297562,27.601664
SZ002228,2024-01-12,36.653973,36.739697
SZ002229,2024-01-12,114.7517,117.453804
SZ002230,2024-01-12,514.693,516.4824
SZ002231,2024-01-12,19.51942,19.5612
SZ002232,2024-01-12,49.712135,50.10919
SZ002233,2024-01-12,23.815971,23.83476
SZ002234,2024-01-12,26.133375,26.043047
SZ002235,2024-01-12,29.51396,29.666704
SZ002236,2024-01-12,760.59,764.6872
SZ002237,2024-01-12,86.0146,86.23908
SZ002238,2024-01-12,32.547523,32.60392
SZ002239,2024-01-12,26.708637,26.76587
SZ002240,2024-01-12,37.395065,37.231483
SZ002241,2024-01-12,425.51678,429.15308
SZ002242,2024-01-12,63.79585,63.864037
SZ002243,2024-01-12,13.530487,13.559223
SZ002244,2024-01-12,42.795635,42.920956
SZ002245,2024-01-12,115.807335,115.98189
SZ002246,2024-01-12,12.770057,12.803003
SZ002247,2024-01-12,17.116844,17.206255
SZ002248,2024-01-12,15.82133,15.891334
SZ002249,2024-01-12,66.066414,66.19928
SZ002250,2024-01-12,46.770695,46.886658
SZ002251,2024-01-12,25.477312,25.700808
SZ002252,2024-01-12,164.65147,163.02623
SZ002253,2024-01-12,53.0045,53.191124
SZ002254,2024-01-12,78.018684,78.02711
SZ002255,2024-01-12,23.549152,23.963669
SZ002256,2024-01-12,39.447628,39.502747
SZ002258,2024-01-12,65.50386,65.70306
SZ002259,2024-01-12,8.582295,8.591108
SZ002261,2024-01-12,138.453,139.39497
SZ002262,2024-01-12,233.53787,234.67557
SZ002263,2024-01-12,11.495965,11.543743
SZ002264,2024-01-12,25.98576,26.018484
SZ002265,2024-01-12,10.750499,10.929466
SZ002266,2024-01-12,39.742012,39.793343
SZ002267,2024-01-12,20.849348,20.841497
SZ002268,2024-01-12,161.00352,161.65575
SZ002269,2024-01-12,11.216009,11.199104
SZ002270,2024-01-12,32.839188,33.107136
SZ002271,2024-01-12,597.6424,603.7482
SZ002272,2024-01-12,22.44655,22.479101
SZ002273,2024-01-12,172.76009,172.76567
SZ002274,2024-01-12,26.05925,26.269754
SZ002275,2024-01-12,27.209679,27.31581
SZ002276,2024-01-12,36.105713,36.213493
SZ002277,2024-01-12,25.595083,25.67345
SZ002278,2024-01-12,13.474175,13.535833
SZ002279,2024-01-12,59.80085,60.01626
SZ002280,2024-01-12,32.85809,32.889545
SZ002281,2024-01-12,75.67252,75.197876
SZ002282,2024-01-12,16.920427,16.916676
SZ002283,2024-01-12,24.134783,24.226284
SZ002284,2024-01-12,53.2059,53.829517
SZ002285,2024-01-12,36.999767,37.14706
SZ002286,2024-01-12,29.524899,29.55454
SZ002287,2024-01-12,32.96876,33.028873
SZ002288,2024-01-12,29.461689,29.534557
SZ002289,2024-01-12,8.351868,8.431286
SZ002290,2024-01-12,36.919476,37.34661
SZ002291,2024-01-12,13.699122,13.785554
SZ002292,2024-01-12,60.92212,61.670376
SZ002293,2024-01-12,80.087074,80.11766
SZ002294,2024-01-12,333.32806,333.99646
SZ002295,2024-01-12,12.818702,12.938393
SZ002296,2024-01-12,42.52693,42.61124
SZ002297,2024-01-12,23.4424,23.542116
SZ002298,2024-01-12,17.047253,17.141304
SZ002299,2024-01-12,42.827663,42.833054
SZ002300,2024-01-12,55.802147,55.902885
SZ002301,2024-01-12,34.038223,34.085857
SZ002302,2024-01-12,27.9618,27.986446
SZ002303,2024-01-12,35.954216,36.036976
SZ002305,2024-01-12,7.53481,7.5368366
SZ002306,2024-01-12,18.965101,19.74359
SZ002307,2024-01-12,18.03178,18.012043
SZ002308,2024-01-12,15.830755,16.129454
SZ002309,2024-01-12,12.846617,12.968363
SZ002310,2024-01-12,105.61785,106.20486
SZ002311,2024-01-12,273.41525,273.50772
SZ002312,2024-01-12,123.40841,123.90263
SZ002313,2024-01-12,26.014784,26.386183
SZ002314,2024-01-12,7.6065726,7.634003
SZ002315,2024-01-12,90.34009,89.781624
SZ002316,2024-01-12,16.972836,17.001497
SZ002317,2024-01-12,148.27086,148.76466
SZ002318,2024-01-12,108.50926,109.21308
SZ002319,2024-01-12,27.465725,27.617537
SZ002320,2024-01-12,77.2125,77.24939
SZ002321,2024-01-12,5.3488736,5.356549
SZ002322,2024-01-12,63.52393,63.71766
SZ002323,2024-01-12,19.948256,20.347565
SZ002324,2024-01-12,86.73635,86.7227
SZ002325,2024-01-12,16.790165,17.05119
SZ002326,2024-01-12,69.66137,69.771034
SZ002327,2024-01-12,102.91073,103.402016
SZ002328,2024-01-12,16.845503,16.804853
SZ002329,2024-01-12,38.184315,38.39339
SZ002330,2024-01-12,11.471396,11.49281
SZ002331,2024-01-12,44.437923,45.22147
SZ002332,2024-01-12,29.38998,29.099913
SZ002333,2024-01-12,24.02488,24.13205
SZ002334,2024-01-12,98.74247,99.13249
SZ002335,2024-01-12,137.51653,138.12311
SZ002336,2024-01-12,16.7015,16.82323
SZ002337,2024-01-12,30.717276,30.873539
SZ002338,2024-01-12,89.31936,89.556046
SZ002339,2024-01-12,38.934685,39.059464
SZ002340,2024-01-12,126.98023,127.03677
SZ002341,2024-01-12,31.211235,31.315992
SZ002342,2024-01-12,11.20642,11.250548
SZ002343,2024-01-12,20.133596,20.101059
SZ002344,2024-01-12,20.527552,20.609303
SZ002345,2024-01-12,51.69856,51.950367
SZ002346,2024-01-12,25.357307,25.435116
SZ002347,2024-01-12,24.391813,24.693678
SZ002348,2024-01-12,26.099052,26.266088
SZ002349,2024-01-12,66.75903,66.869934
SZ002350,2024-01-12,32.15373,32.473896
SZ002351,2024-01-12,102.26649,102.296165
SZ002352,2024-01-12,124.031494,124.272644
SZ002353,2024-01-12,238.26962,239.73347
SZ002354,2024-01-12,17.055334,16.913893
SZ002355,2024-01-12,10.805833,10.897366
SZ002356,2024-01-12,28.7083,28.965446
SZ002357,2024-01-12,33.749218,33.8368
SZ002358,2024-01-12,41.744076,42.105
SZ002360,2024-01-12,49.251347,49.517696
SZ002361,2024-01-12,37.166916,37.248657
SZ002362,2024-01-12,47.432713,47.928104
SZ002363,2024-01-12,19.550184,19.718954
SZ002364,2024-01-12,49.24164,49.45394
SZ002365,2024-01-12,32.829906,32.91218
SZ002366,2024-01-12,11.623407,11.652537
SZ002367,2024-01-12,59.986694,60.06185
SZ002368,2024-01-12,129.81763,130.45871
SZ002369,2024-01-12,23.192745,23.493881
SZ002370,2024-01-12,15.495382,15.551803
SZ002371,2024-01-12,1097.424,1110.0122
SZ002372,2024-01-12,108.36106,108.521034
SZ002373,2024-01-12,40.932697,41.15818
SZ002374,2024-01-12,23.807617,23.627829
SZ002375,2024-01-12,29.4134,29.545794
SZ002376,2024-01-12,36.809467,36.879143
SZ002377,2024-01-12,12.003073,12.058681
SZ002378,2024-01-12,15.793077,15.834806
SZ002379,2024-01-12,36.75327,36.88641
SZ002380,2024-01-12,53.537334,53.776672
SZ002383,2024-01-12,35.496304,35.70807
SZ002384,2024-01-12,115.90068,116.57501
SZ002385,2024-01-12,58.677868,58.811523
SZ002386,2024-01-12,12.368265,12.4074745
SZ002387,2024-01-12,34.786922,34.8706
SZ002388,2024-01-12,20.885014,20.851994
SZ002389,2024-01-12,106.63504,106.66021
SZ002390,2024-01-12,45.352356,45.473106
SZ002391,2024-01-12,40.338676,40.47873
SZ002392,2024-01-12,32.85762,33.03149
SZ002393,2024-01-12,31.628752,31.678724
SZ002394,2024-01-12,42.14162,42.264378
SZ002395,2024-01-12,69.121796,70.51511
SZ002396,2024-01-12,54.261112,54.39747
SZ002397,2024-01-12,52.14372,52.38751
SZ002398,2024-01-12,32.01584,32.08075
SZ002399,2024-01-12,43.941128,43.956074
SZ002400,2024-01-12,95.37902,95.6747
SZ002401,2024-01-12,114.96225,115.48189
SZ002402,2024-01-12,152.53784,153.60907
SZ002403,2024-01-12,14.801076,15.207042
SZ002404,2024-01-12,31.45941,31.514475
SZ002405,2024-01-12,31.56542,31.817059
SZ002406,2024-01-12,24.61735,24.791498
SZ002407,2024-01-12,115.42706,115.47617
SZ002408,2024-01-12,46.224697,46.354393
SZ002409,2024-01-12,141.57098,142.77676
SZ002410,2024-01-12,263.45398,265.3173
SZ002412,2024-01-12,51.90367,52.03795
SZ002413,2024-01-12,25.337688,25.46616
SZ002414,2024-01-12,95.52872,95.99415
SZ002415,2024-01-12,642.0016,644.35815
SZ002416,2024-01-12,27.61576,27.671345
SZ002418,2024-01-12,14.193528,14.290667
SZ002419,2024-01-12,26.975365,27.158993
SZ002420,2024-01-12,6.1904507,6.223279
SZ002421,2024-01-12,58.9165,58.943928
SZ002422,2024-01-12,176.43614,176.61412
SZ002423,2024-01-12,6.992229,7.0204573
SZ002424,2024-01-12,87.26883,87.88189
SZ002425,2024-01-12,18.926548,18.911112
SZ002426,2024-01-12,11.716242,11.757414
SZ002427,2024-01-12,10.494252,10.5731735
SZ002428,2024-01-12,58.699623,58.7803
SZ002429,2024-01-12,46.366146,46.4418
SZ002430,2024-01-12,58.236584,58.54687
SZ002431,2024-01-12,26.010368,26.15849
SZ002432,2024-01-12,132.65433,134.58443
SZ002433,2024-01-12,11.862999,11.981062
SZ002434,2024-01-12,48.437103,48.757767
SZ002435,2024-01-12,17.480478,17.546824
SZ002436,2024-01-12,161.14423,161.36446
SZ002437,2024-01-12,40.757694,40.827137
SZ002438,2024-01-12,48.611637,49.204666
SZ002439,2024-01-12,179.08171,179.79106
SZ002440,2024-01-12,37.61924,37.66778
SZ002441,2024-01-12,46.455044,46.643192
SZ002442,2024-01-12,15.419925,15.549865
SZ002443,2024-01-12,27.752148,27.790915
SZ002444,2024-01-12,92.51574,92.843636
SZ002445,2024-01-12,16.374247,16.916197
SZ002446,2024-01-12,36.335194,36.61424
SZ002448,2024-01-12,37.859154,38.004143
SZ002449,2024-01-12,26.414282,26.555182
SZ002451,2024-01-12,21.458126,21.516796
SZ002452,2024-01-12,39.55264,39.902927
SZ002453,2024-01-12,42.529846,42.82459
SZ002454,2024-01-12,20.819387,20.909908
SZ002455,2024-01-12,44.82962,45.087166
SZ002456,2024-01-12,156.64209,157.02464
SZ002457,2024-01-12,23.069002,22.894754
SZ002458,2024-01-12,85.10613,84.53718
SZ002459,2024-01-12,51.370842,51.89842
SZ002460,2024-01-12,571.0544,574.5809
SZ002461,2024-01-12,17.07222,17.068434
SZ002462,2024-01-12,25.61,25.674917
SZ002463,2024-01-12,55.855473,55.83709
SZ002465,2024-01-12,79.03356,79.5238
SZ002466,2024-01-12,490.37286,492.17935
SZ002467,2024-01-12,50.829994,51.021584
SZ002468,2024-01-12,18.2243,18.325216
SZ002469,2024-01-12,56.750633,57.06332
SZ002470,2024-01-12,8.476575,8.5126505
SZ002471,2024-01-12,21.143127,21.345186
SZ002472,2024-01-12,120.05358,120.37601
SZ002474,2024-01-12,38.831795,38.942448
SZ002475,2024-01-12,1026.8031,1034.0048
SZ002476,2024-01-12,32.979286,33.558167
SZ002478,2024-01-12,14.381458,14.427626
SZ002479,2024-01-12,23.063389,23.256348
SZ002480,2024-01-12,20.745436,20.84849
SZ002481,2024-01-12,84.246506,84.35024
SZ002482,2024-01-12,18.804003,19.049534
SZ002483,2024-01-12,16.616125,16.671555
SZ002484,2024-01-12,69.51261,69.87374
SZ002485,2024-01-12,11.8760195,11.942829
SZ002486,2024-01-12,12.551866,12.620667
SZ002487,2024-01-12,110.229225,110.495026
SZ002488,2024-01-12,42.580482,42.71688
SZ002489,2024-01-12,36.905415,37.058376
SZ002490,2024-01-12,9.002504,9.108443
SZ002491,2024-01-12,20.799976,20.878445
SZ002492,2024-01-12,20.281057,20.372524
SZ002493,2024-01-12,143.12909,143.6967
SZ002494,2024-01-12,13.749147,13.518983
SZ002495,2024-01-12,29.844297,29.965612
SZ002496,2024-01-12,22.765741,22.967258
SZ002497,2024-01-12,82.70403,82.526
SZ002498,2024-01-12,31.759604,31.919405
SZ002500,2024-01-12,6.5139694,6.537007
SZ002501,2024-01-12,12.976906,13.010641
SZ002502,2024-01-12,16.035728,16.09591
SZ002505,2024-01-12,22.729391,22.797087
SZ002506,2024-01-12,26.399107,26.544025
SZ002507,2024-01-12,100.39603,100.61266
SZ002508,2024-01-12,157.45145,157.64088
SZ002510,2024-01-12,18.614767,18.623598
SZ002511,2024-01-12,76.46757,76.77391
SZ002512,2024-01-12,34.89483,34.604267
SZ002513,2024-01-12,19.713121,19.864267
SZ002514,2024-01-12,53.946915,54.13291
SZ002515,2024-01-12,61.259224,61.316612
SZ002516,2024-01-12,37.459217,37.546444
SZ002517,2024-01-12,62.30707,62.25097
SZ002518,2024-01-12,140.91895,142.08351
SZ002519,2024-01-12,65.97408,66.13036
SZ002520,2024-01-12,53.976677,53.94879
SZ002521,2024-01-12,28.524645,28.688267
SZ002522,2024-01-12,43.2006,43.47906
SZ002523,2024-01-12,23.31775,23.528843
SZ002524,2024-01-12,28.787535,28.86333
SZ002526,2024-01-12,16.98522,17.182398
SZ002527,2024-01-12,26.890839,27.06189
SZ002528,2024-01-12,44.61356,44.716846
SZ002529,2024-01-12,16.479097,16.885908
SZ002530,2024-01-12,26.85895,26.851612
SZ002531,2024-01-12,79.173134,79.73847
SZ002532,2024-01-12,46.52709,46.695095
SZ002533,2024-01-12,39.296406,39.5368
SZ002534,2024-01-12,26.34812,26.459974
SZ002535,2024-01-12,16.748934,16.850351
SZ002536,2024-01-12,70.358025,70.682686
SZ002537,2024-01-12,43.000763,43.06832
SZ002538,2024-01-12,30.368683,30.453611
SZ002539,2024-01-12,51.319874,51.39112
SZ002540,2024-01-12,53.109097,53.34885
SZ002541,2024-01-12,78.69241,79.67676
SZ002542,2024-01-12,50.390167,50.591568
SZ002543,2024-01-12,45.835064,46.259907
SZ002544,2024-01-12,110.93746,111.46087
SZ002545,2024-01-12,40.80436,41.10927
SZ002546,2024-01-12,51.1988,51.40066
SZ002547,2024-01-12,26.507221,27.040112
SZ002548,2024-01-12,25.659637,25.978008
SZ002549,2024-01-12,72.35741,72.66704
SZ002550,2024-01-12,56.26516,56.6668
SZ002551,2024-01-12,34.404747,34.44263
SZ002552,2024-01-12,42.675507,42.659637
SZ002553,2024-01-12,51.721,52.202694
SZ002554,2024-01-12,23.647432,23.733177
SZ002555,2024-01-12,223.18309,223.95302
SZ002556,2024-01-12,33.94515,34.018044
SZ002557,2024-01-12,103.25832,103.59175
SZ002558,2024-01-12,46.379406,46.40322
SZ002559,2024-01-12,67.20678,67.82519
SZ002560,2024-01-12,29.831688,29.895788
SZ002561,2024-01-12,14.386613,14.537134
SZ002562,2024-01-12,27.657196,27.61663
SZ002563,2024-01-12,38.78865,38.834656
SZ002564,2024-01-12,13.945245,14.116388
SZ002565,2024-01-12,28.431555,28.540749
SZ002566,2024-01-12,27.771364,27.900484
SZ002567,2024-01-12,38.212692,38.315796
SZ002568,2024-01-12,200.71455,201.79683
SZ002569,2024-01-12,11.379814,11.411489
SZ002570,2024-01-12,11.520837,11.558608
SZ002571,2024-01-12,26.543446,26.837118
SZ002572,2024-01-12,319.95493,320.90164
SZ002573,2024-01-12,45.778057,45.924553
SZ002574,2024-01-12,14.696589,14.797405
SZ002575,2024-01-12,27.49345,27.637615
SZ002576,2024-01-12,22.446629,22.569075
SZ002577,2024-01-12,43.758686,43.838314
SZ002578,2024-01-12,21.509972,21.815271
SZ002579,2024-01-12,37.363903,37.52634
SZ002580,2024-01-12,35.386253,35.49
SZ002581,2024-01-12,37.791687,37.922157
SZ002582,2024-01-12,37.519302,37.70637
SZ002583,2024-01-12,30.930069,31.039581
SZ002584,2024-01-12,25.585436,25.829258
SZ002585,2024-01-12,30.934961,31.110353
SZ002586,2024-01-12,23.551624,23.968616
SZ002587,2024-01-12,51.437424,52.31328
SZ002588,2024-01-12,63.192913,63.416023
SZ002589,2024-01-12,30.95677,31.05263
SZ002590,2024-01-12,49.449707,49.877457
SZ002591,2024-01-12,24.79292,25.37029
SZ002592,2024-01-12,17.506565,17.600279
SZ002593,2024-01-12,13.711463,13.778214
SZ002594,2024-01-12,195.55557,197.1021
SZ002595,2024-01-12,128.25429,128.36119
SZ002596,2024-01-12,13.663162,13.704964
SZ002597,2024-01-12,104.82481,105.59329
SZ002598,2024-01-12,24.200626,24.458231
SZ002599,2024-01-12,24.813322,24.874344
SZ002600,2024-01-12,23.953264,24.04799
SZ002601,2024-01-12,167.62527,168.14891
SZ002602,2024-01-12,47.210533,47.337296
SZ002603,2024-01-12,88.33286,88.185165
SZ002605,2024-01-12,88.32133,88.443245
SZ002606,2024-01-12,35.186325,35.444088
SZ002607,2024-01-12,36.734833,36.9114
SZ002608,2024-01-12,18.93611,18.989557
SZ002609,2024-01-12,53.006165,53.112015
SZ002610,2024-01-12,31.35401,31.787561
SZ002611,2024-01-12,35.47039,35.870823
SZ002612,2024-01-12,43.203163,43.397854
SZ002613,2024-01-12,17.705643,17.904766
SZ002614,2024-01-12,42.85531,43.071266
SZ002615,2024-01-12,37.485466,37.636482
SZ002616,2024-01-12,26.1219,26.246546
SZ002617,2024-01-12,46.102104,46.279984
SZ002620,2024-01-12,25.798254,25.914368
SZ002621,2024-01-12,26.243671,26.340948
SZ002622,2024-01-12,19.593601,19.74727
SZ002623,2024-01-12,27.159784,27.260921
SZ002624,2024-01-12,39.250896,39.34899
SZ002625,2024-01-12,92.11543,91.916176
SZ002626,2024-01-12,121.66856,121.89354
SZ002627,2024-01-12,17.58655,17.623066
SZ002628,2024-01-12,13.437598,13.519923
SZ002629,2024-01-12,15.284629,15.360175
SZ002630,2024-01-12,15.464883,15.617672
SZ002631,2024-01-12,26.830685,27.057821
SZ002632,2024-01-12,47.90998,48.65604
SZ002633,2024-01-12,16.859425,17.042149
SZ002634,2024-01-12,46.68478,46.917408
SZ002635,2024-01-12,70.48957,70.33056
SZ002636,2024-01-12,22.136765,22.209812
SZ002637,2024-01-12,48.43483,48.559525
SZ002638,2024-01-12,12.6942,12.725267
SZ002639,2024-01-12,22.91078,23.036743
SZ002640,2024-01-12,44.572186,44.068596
SZ002641,2024-01-12,43.04787,43.336983
SZ002642,2024-01-12,33.92113,34.260124
