公司代码 ,Name,code,上市日期
300210,森远股份,300210,2011/4/26
600853,  龙建股份,600853,  1994-04-04
2896,中大力德,2896,2017/8/29
600644,  乐山电力,600644,  1993-04-26
300397,天和防务,300397,2014/9/10
300278,华昌达,300278,2011/12/16
2040,南 京 港,2040,2005/3/25
600127,  金健米业,600127,  1998-05-06
2498,汉缆股份,2498,2010/11/9
600805,  悦达投资,600805,  1994-01-03
603696,  安记食品,603696,  2015-12-09
428,华天酒店,428,1996/8/8
600295,  鄂尔多斯,600295,  1995-10-20
300490,华自科技,300490,2015/12/31
600703,  三安光电,600703,  1996-05-28
655,金岭矿业,655,1996/11/28
2294,信立泰,2294,2009/9/10
2260,*ST德奥,2260,2008/7/16
547,航天发展,547,1993/11/30
600505,  西昌电力,600505,  2002-05-30
70,特发信息,70,2000/5/11
2707,众信旅游,2707,2014/1/23
300072,三聚环保,300072,2010/4/27
2670,国盛金控,2670,2012/4/16
2157,正邦科技,2157,2007/8/17
2779,中坚科技,2779,2015/12/9
503,国新健康,503,1992/11/30
715,中兴商业,715,1997/5/8
601010,  文峰股份,601010,  2011-06-03
300519,新光药业,300519,2016/6/24
2972,科安达,2972,2019/12/27
600778,  友好集团,600778,  1996-12-03
600358,  国旅联合,600358,  2000-09-22
600466,  蓝光发展,600466,  2001-02-12
300510,金冠股份,300510,2016/5/6
600661,  昂立教育,600661,  1993-06-14
300414,中光防雷,300414,2015/5/13
2827,高争民爆,2827,2016/12/9
300304,云意电气,300304,2012/3/21
300289,利德曼,300289,2012/2/16
603466,  风语筑,603466,  2017-10-20
600400,  红豆股份,600400,  2001-01-08
2753,永东股份,2753,2015/5/19
626,远大控股,626,1996/11/28
2604,*ST龙力,2604,2011/7/28
2245,澳洋顺昌,2245,2008/6/5
2544,杰赛科技,2544,2011/1/28
600768,  宁波富邦,600768,  1996-11-11
2389,航天彩虹,2389,2010/4/13
600493,  凤竹纺织,600493,  2004-04-21
2553,南方轴承,2553,2011/2/25
603322,  超讯通信,603322,  2016-07-28
300678,中科信息,300678,2017/7/28
300331,苏大维格,300331,2012/6/28
2749,国光股份,2749,2015/3/20
600088,  中视传媒,600088,  1997-06-16
2549,凯美特气,2549,2011/2/18
600428,  中远海特,600428,  2002-04-18
600129,  太极集团,600129,  1997-11-18
300326,凯利泰,300326,2012/6/13
2278,神开股份,2278,2009/8/11
300673,佩蒂股份,300673,2017/7/11
532,华金资本,532,1994/1/3
2774,快意电梯,2774,2017/3/24
2765,蓝黛传动,2765,2015/6/12
2515,金字火腿,2515,2010/12/3
2311,海大集团,2311,2009/11/27
300104,乐视网,300104,2010/8/12
600876,  洛阳玻璃,600876,  1995-10-31
601688,  华泰证券,601688,  2010-02-26
603025,  大豪科技,603025,  2015-04-22
407,胜利股份,407,1996/7/3
2557,洽洽食品,2557,2011/3/2
603331,  百达精工,603331,  2017-07-05
601211,  国泰君安,601211,  2015-06-26
600612,  老凤祥,600612,  1992-08-14
2231,奥维通信,2231,2008/5/12
600157,  永泰能源,600157,  1998-05-13
300425,中建环能,300425,2015/2/16
2853,皮阿诺,2853,2017/3/10
600072,  中船科技,600072,  1997-06-03
603659,  璞泰来,603659,  2017-11-03
600060,  海信视像,600060,  1997-04-22
300446,乐凯新材,300446,2015/4/23
600517,  置信电气,600517,  2003-10-10
300019,硅宝科技,300019,2009/10/30
2950,奥美医疗,2950,2019/3/11
603803,  瑞斯康达,603803,  2017-04-20
420,吉林化纤,420,1996/8/2
2868,绿康生化,2868,2017/5/3
600713,  南京医药,600713,  1996-07-01
550,江铃汽车,550,1993/12/1
300134,大富科技,300134,2010/10/26
300751,迈为股份,300751,2018/11/9
601012,  隆基股份,601012,  2012-04-11
603028,  赛福天,603028,  2016-03-31
601018,  宁波港,601018,  2010-09-28
300532,今天国际,300532,2016/8/18
300495,美尚生态,300495,2015/12/22
603778,  乾景园林,603778,  2015-12-31
2722,金轮股份,2722,2014/1/28
2624,完美世界,2624,2011/10/28
982,*ST 中绒,982,2000/7/6
600306,  商业城,600306,  2000-12-26
603039,  泛微网络,603039,  2017-01-13
600277,  亿利洁能,600277,  2000-07-25
600067,  冠城大通,600067,  1997-05-08
603538,  美诺华,603538,  2017-04-07
2645,华宏科技,2645,2011/12/20
603507,  振江股份,603507,  2017-11-06
2048,宁波华翔,2048,2005/6/3
300636,同和药业,300636,2017/3/31
600282,  南钢股份,600282,  2000-09-19
300244,迪安诊断,300244,2011/7/19
2862,实丰文化,2862,2017/4/11
300647,超频三,300647,2017/5/3
2107,沃华医药,2107,2007/1/24
300413,芒果超媒,300413,2015/1/21
300094,国联水产,300094,2010/7/8
601616,  广电电气,601616,  2011-02-01
2726,龙大肉食,2726,2014/6/26
603722,  阿科力,603722,  2017-10-25
2637,赞宇科技,2637,2011/11/25
2128,露天煤业,2128,2007/4/18
2379,宏创控股,2379,2010/3/31
603535,  嘉诚国际,603535,  2017-08-08
2590,万安科技,2590,2011/6/10
603168,  莎普爱思,603168,  2014-07-02
300366,创意信息,300366,2014/1/27
601015,  陕西黑猫,601015,  2014-11-05
2864,盘龙药业,2864,2017/11/16
560,我爱我家,560,1994/2/2
2274,华昌化工,2274,2008/9/25
300299,富春股份,300299,2012/3/19
850,华茂股份,850,1998/10/7
300516,久之洋,300516,2016/6/2
300209,天泽信息,300209,2011/4/26
300276,三丰智能,300276,2011/11/15
2756,永兴材料,2756,2015/5/15
601988,  中国银行,601988,  2006-07-05
2446,盛路通信,2446,2010/7/13
600096,  云天化,600096,  1997-07-09
661,长春高新,661,1996/12/18
601766,  中国中车,601766,  2008-08-18
42,中洲控股,42,1994/9/21
603816,  顾家家居,603816,  2016-10-14
2806,华锋股份,2806,2016/7/26
300721,怡达股份,300721,2017/11/15
600107,  美尔雅,600107,  1997-11-06
600223,  鲁商发展,600223,  2000-01-13
766,通化金马,766,1997/4/30
603000,  人民网,603000,  2012-04-27
2734,利民股份,2734,2015/1/27
572,*ST 海马,572,1994/8/8
603815,  交建股份,603815,  2019-10-21
600860,  京城股份,600860,  1994-05-06
2560,通达股份,2560,2011/3/3
603022,  新通联,603022,  2015-05-18
2341,新纶科技,2341,2010/1/22
300197,铁汉生态,300197,2011/3/29
2029,七 匹 狼,2029,2004/8/6
600369,  西南证券,600369,  2001-01-09
2117,东港股份,2117,2007/3/2
544,中原环保,544,1993/12/8
636,风华高科,636,1996/11/29
2907,华森制药,2907,2017/10/20
600338,  西藏珠峰,600338,  2000-12-27
600787,  中储股份,600787,  1997-01-21
603790,  雅运股份,603790,  2018-09-12
300067,安诺其,300067,2010/4/21
600846,  同济科技,600846,  1994-03-11
603079,  圣达生物,603079,  2017-08-23
300521,爱司凯,300521,2016/7/5
300498,温氏股份,300498,2015/11/2
2002,鸿达兴业,2002,2004/6/25
600064,  南京高科,600064,  1997-05-06
2201,九鼎新材,2201,2007/12/26
600880,  博瑞传播,600880,  1995-11-15
603990,  麦迪科技,603990,  2016-12-08
600558,  大西洋,600558,  2001-02-27
548,湖南投资,548,1993/12/20
2706,良信电器,2706,2014/1/21
300551,古鳌科技,300551,2016/10/18
603955,  大千生态,603955,  2017-03-10
600362,  江西铜业,600362,  2002-01-11
630,铜陵有色,630,1996/11/20
600391,  航发科技,600391,  2001-12-12
692,惠天热电,692,1997/2/27
2660,茂硕电源,2660,2012/3/16
826,启迪环境,826,1998/2/25
600610,  *ST毅达,600610,  1992-08-05
300320,海达股份,300320,2012/6/1
603755,  日辰股份,603755,  2019-08-28
2747,埃斯顿,2747,2015/3/20
601886,  江河集团,601886,  2011-08-18
300725,药石科技,300725,2017/11/10
2027,分众传媒,2027,2004/8/4
600071,  凤凰光学,600071,  1997-05-28
2527,新时达,2527,2010/12/24
603186,  华正新材,603186,  2017-01-03
885,城发环境,885,1999/3/19
600725,  ST云维,600725,  1996-07-02
150,宜华健康,150,2000/8/7
600009,  上海机场,600009,  1998-02-18
601899,  紫金矿业,601899,  2008-04-25
600283,  钱江水利,600283,  2000-10-18
300452,山河药辅,300452,2015/5/15
603179,  新泉股份,603179,  2017-03-17
603239,  浙江仙通,603239,  2016-12-30
300356,光一科技,300356,2012/10/9
830,鲁西化工,830,1998/8/7
601016,  节能风电,601016,  2014-09-29
820,*ST节能,820,1998/6/30
603858,  步长制药,603858,  2016-11-18
603218,  日月股份,603218,  2016-12-28
2202,金风科技,2202,2007/12/26
639,西王食品,639,1996/11/26
2677,浙江美大,2677,2012/5/25
2441,众业达,2441,2010/7/6
600901,  江苏租赁,600901,  2018-03-01
2452,长高集团,2452,2010/7/20
600291,  西水股份,600291,  2000-07-31
593,大通燃气,593,1996/3/12
2214,大立科技,2214,2008/2/18
600586,  金晶科技,600586,  2002-08-15
603906,  龙蟠科技,603906,  2017-04-10
300569,天能重工,300569,2016/11/25
601698,  中国卫通,601698,  2019-06-28
2928,华夏航空,2928,2018/3/2
2162,悦心健康,2162,2007/8/23
600116,  三峡水利,600116,  1997-08-04
300439,美康生物,300439,2015/4/22
300337,银邦股份,300337,2012/7/18
2036,联创电子,2036,2004/9/3
600167,  联美控股,600167,  1999-01-28
603136,  天目湖,603136,  2017-09-27
300255,常山药业,300255,2011/8/19
300301,长方集团,300301,2012/3/21
300687,赛意信息,300687,2017/8/3
2917,金奥博,2917,2017/12/8
601216,  君正集团,601216,  2011-02-22
300640,德艺文创,300640,2017/4/17
601611,  中国核建,601611,  2016-06-06
600031,  三一重工,600031,  2003-07-03
2134,天津普林,2134,2007/5/16
603767,  中马传动,603767,  2017-06-13
603928,  兴业股份,603928,  2016-12-12
603421,  鼎信通讯,603421,  2016-10-11
600268,  国电南自,600268,  1999-11-18
300712,永福股份,300712,2017/10/31
880,潍柴重机,880,1998/4/2
993,闽东电力,993,2000/7/31
600499,  科达洁能,600499,  2002-10-10
2650,加加食品,2650,2012/1/6
600608,  ST沪科,600608,  1992-03-27
679,大连友谊,679,1997/1/24
300627,华测导航,300627,2017/3/21
2003,伟星股份,2003,2004/6/25
898,鞍钢股份,898,1997/12/25
600635,  大众公用,600635,  1993-03-04
600281,  太化股份,600281,  2000-11-09
2016,世荣兆业,2016,2004/7/8
300142,沃森生物,300142,2010/11/12
300720,海川智能,300720,2017/11/6
300107,建新股份,300107,2010/8/20
2561,徐家汇,2561,2011/3/3
2652,扬子新材,2652,2012/1/19
600804,  鹏博士,600804,  1994-01-03
2775,文科园林,2775,2015/6/29
600138,  中青旅,600138,  1997-12-03
603711,  香飘飘,603711,  2017-11-30
2170,芭田股份,2170,2007/9/19
300613,富瀚微,300613,2017/2/20
601857,  中国石油,601857,  2007-11-05
603013,  亚普股份,603013,  2018-05-09
2732,燕塘乳业,2732,2014/12/5
603076,  乐惠国际,603076,  2017-11-13
600706,  曲江文旅,600706,  1996-05-16
2781,奇信股份,2781,2015/12/22
2184,海得控制,2184,2007/11/16
300120,经纬辉开,300120,2010/9/17
821,京山轻机,821,1998/6/26
2146,荣盛发展,2146,2007/8/8
300771,智莱科技,300771,2019/4/22
2137,麦达数字,2137,2007/6/13
2546,新联电子,2546,2011/2/11
601020,  华钰矿业,601020,  2016-03-16
603129,  春风动力,603129,  2017-08-18
300176,派生科技,300176,2011/2/15
925,众合科技,925,1999/6/11
300103,达刚控股,300103,2010/8/12
2089,*ST新海,2089,2006/11/30
591,太阳能,591,1996/2/8
600807,  ST天业,600807,  1994-01-03
2584,西陇科学,2584,2011/6/2
603297,  永新光学,603297,  2018-09-10
65,北方国际,65,1998/6/5
2300,太阳电缆,2300,2009/10/21
600557,  康缘药业,600557,  2002-09-18
581,威孚高科,581,1998/9/24
300212,易华录,300212,2011/5/5
600973,  宝胜股份,600973,  2004-08-02
2716,ST金贵,2716,2014/1/28
705,浙江震元,705,1997/4/10
917,电广传媒,917,1999/3/25
2597,金禾实业,2597,2011/7/7
2831,裕同科技,2831,2016/12/16
603939,  益丰药房,603939,  2015-02-17
600755,  厦门国贸,600755,  1996-10-03
300032,金龙机电,300032,2009/12/25
2956,西麦食品,2956,2019/6/19
2962,五方光电,2962,2019/9/17
603617,  君禾股份,603617,  2017-07-03
600642,  申能股份,600642,  1993-04-16
603600,  永艺股份,603600,  2015-01-23
600074,  *ST保千 ,600074,  1997-06-23
702,正虹科技,702,1997/3/18
300418,昆仑万维,300418,2015/1/21
300258,精锻科技,300258,2011/8/26
603829,  洛凯股份,603829,  2017-10-17
2501,*ST利源,2501,2010/11/17
603998,  方盛制药,603998,  2014-12-05
603358,  华达科技,603358,  2017-01-25
300041,回天新材,300041,2010/1/8
300455,康拓红外,300455,2015/5/15
300256,星星科技,300256,2011/8/19
2869,金溢科技,2869,2017/5/15
721,西安饮食,721,1997/4/30
601163,  三角轮胎,601163,  2016-09-09
601997,  贵阳银行,601997,  2016-08-16
600373,  中文传媒,600373,  2002-03-04
603615,  茶花股份,603615,  2017-02-13
603992,  松霖科技,603992,  2019-08-26
600816,  安信信托,600816,  1994-01-28
600231,  凌钢股份,600231,  2000-05-11
300227,光韵达,300227,2011/6/8
300680,隆盛科技,300680,2017/7/25
2669,康达新材,2669,2012/4/16
300758,七彩化学,300758,2019/2/22
2047,宝鹰股份,2047,2005/5/31
913,钱江摩托,913,1999/5/14
2052,同洲电子,2052,2006/6/27
600614,  *ST鹏起,600614,  1992-08-28
601162,  天风证券,601162,  2018-10-19
300284,苏交科,300284,2012/1/10
603668,  天马科技,603668,  2017-01-17
600699,  均胜电子,600699,  1993-12-06
300087,荃银高科,300087,2010/5/26
300401,花园生物,300401,2014/10/9
601865,  福莱特,601865,  2019-02-15
600728,  佳都科技,600728,  1996-07-16
2088,鲁阳节能,2088,2006/11/30
600006,  东风汽车,600006,  1999-07-27
603566,  普莱柯,603566,  2015-05-18
716,黑芝麻,716,1997/4/18
2839,张家港行,2839,2017/1/24
300068,南都电源,300068,2010/4/21
2788,鹭燕医药,2788,2016/2/18
600718,  东软集团,600718,  1996-06-18
600332,  白云山,600332,  2001-02-06
601375,  中原证券,601375,  2017-01-03
300621,维业股份,300621,2017/3/16
685,中山公用,685,1997/1/23
2491,通鼎互联,2491,2010/10/21
300220,金运激光,300220,2011/5/25
300565,科信技术,300565,2016/11/22
2617,露笑科技,2617,2011/9/20
600215,  长春经开,600215,  1999-09-09
2106,莱宝高科,2106,2007/1/12
2339,积成电子,2339,2010/1/22
2364,中恒电气,2364,2010/3/5
600993,  马应龙,600993,  2004-05-17
603610,  麒盛科技,603610,  2019-10-29
601858,  中国科传,601858,  2017-01-18
300218,安利股份,300218,2011/5/18
2102,ST冠福,2102,2006/12/29
852,石化机械,852,1998/11/26
2082,万邦德,2082,2006/11/20
600999,  招商证券,600999,  2009-11-17
851,高鸿股份,851,1998/6/9
603967,  中创物流,603967,  2019-04-29
603166,  福达股份,603166,  2014-11-27
600163,  中闽能源,600163,  1998-06-02
601339,  百隆东方,601339,  2012-06-12
300247,融捷健康,300247,2011/7/29
600643,  爱建集团,600643,  1993-04-26
300709,精研科技,300709,2017/10/19
300620,光库科技,300620,2017/3/10
300740,御家汇,300740,2018/2/8
300572,安车检测,300572,2016/12/6
300677,英科医疗,300677,2017/7/21
300578,会畅通讯,300578,2017/1/25
300518,盛讯达,300518,2016/6/24
597,东北制药,597,1996/5/23
2044,美年健康,2044,2005/5/18
930,中粮科技,930,1999/7/12
600016,  民生银行,600016,  2000-12-19
600103,  青山纸业,600103,  1997-07-03
300185,通裕重工,300185,2011/3/8
2568,百润股份,2568,2011/3/25
603309,  维力医疗,603309,  2015-03-02
2671,龙泉股份,2671,2012/4/26
7,全新好,7,1992/4/13
300006,莱美药业,300006,2009/10/30
600724,  宁波富达,600724,  1996-07-16
301,东方盛虹,301,2000/5/29
2847,盐津铺子,2847,2017/2/8
2372,伟星新材,2372,2010/3/18
300755,华致酒行,300755,2019/1/29
603933,  睿能科技,603933,  2017-07-06
600248,  延长化建,600248,  2000-06-22
2327,富安娜,2327,2009/12/30
603041,  美思德,603041,  2017-03-30
600406,  国电南瑞,600406,  2003-10-16
601326,  秦港股份,601326,  2017-08-16
300219,鸿利智汇,300219,2011/5/18
300222,科大智能,300222,2011/5/25
600598,  北大荒,600598,  2002-03-29
18,神城A退,18,1992/6/16
2723,金莱特,2723,2014/1/29
600676,  交运股份,600676,  1993-09-28
2709,天赐材料,2709,2014/1/23
600151,  航天机电,600151,  1998-06-05
2889,东方嘉盛,2889,2017/7/31
978,桂林旅游,978,2000/5/18
600686,  金龙汽车,600686,  1993-11-08
2355,兴民智通,2355,2010/2/9
300746,汉嘉设计,300746,2018/5/25
300205,天喻信息,300205,2011/4/21
601208,  东材科技,601208,  2011-05-20
300225,金力泰,300225,2011/5/31
603236,  移远通信,603236,  2019-07-16
603040,  新坐标,603040,  2017-02-09
2672,东江环保,2672,2012/4/26
300188,美亚柏科,300188,2011/3/16
600185,  格力地产,600185,  1999-06-11
2335,科华恒盛,2335,2010/1/13
2883,中设股份,2883,2017/6/20
2100,天康生物,2100,2006/12/26
2116,中国海诚,2116,2007/2/15
603515,  欧普照明,603515,  2016-08-19
600523,  贵航股份,600523,  2001-12-27
752,*ST西发,752,1997/6/25
2227,奥 特 迅,2227,2008/5/6
300231,银信科技,300231,2011/6/15
603386,  广东骏亚,603386,  2017-09-12
2842,翔鹭钨业,2842,2017/1/19
600242,  中昌数据,600242,  2000-12-07
603160,  汇顶科技,603160,  2016-10-17
600059,  古越龙山,600059,  1997-05-16
300195,长荣股份,300195,2011/3/29
601336,  新华保险,601336,  2011-12-16
300534,陇神戎发,300534,2016/9/13
601111,  中国国航,601111,  2006-08-18
411,英特集团,411,1996/7/16
2475,立讯精密,2475,2010/9/15
2649,博彦科技,2649,2012/1/6
672,上峰水泥,672,1996/12/18
600378,  昊华科技,600378,  2001-01-11
603318,  派思股份,603318,  2015-04-24
600197,  伊力特,600197,  1999-09-16
600239,  云南城投,600239,  1999-12-02
968,蓝焰控股,968,2000/6/22
2789,建艺集团,2789,2016/3/11
600480,  凌云股份,600480,  2003-08-15
45,深纺织Ａ,45,1994/8/15
603123,  翠微股份,603123,  2012-05-03
300127,银河磁体,300127,2010/10/13
858,五 粮 液,858,1998/4/27
600605,  汇通能源,600605,  1992-03-27
300791,仙乐健康,300791,2019/9/25
2043,兔 宝 宝,2043,2005/5/10
2602,世纪华通,2602,2011/7/28
2915,中欣氟材,2915,2017/12/5
600317,  营口港,600317,  2002-01-31
926,福星股份,926,1999/6/18
939,*ST凯迪,939,1999/9/23
601168,  西部矿业,601168,  2007-07-12
300168,万达信息,300168,2011/1/25
563,陕国投Ａ,563,1994/1/10
895,双汇发展,895,1998/12/10
559,万向钱潮,559,1994/1/10
600689,  上海三毛,600689,  1993-11-08
2073,软控股份,2073,2006/10/18
300285,国瓷材料,300285,2012/1/13
601009,  南京银行,601009,  2007-07-19
300135,宝利国际,300135,2010/10/26
300263,隆华科技,300263,2011/9/16
603203,  快克股份,603203,  2016-11-08
2353,杰瑞股份,2353,2010/2/5
2923,润都股份,2923,2018/1/5
601555,  东吴证券,601555,  2011-12-12
56,皇庭国际,56,1996/7/8
600156,  华升股份,600156,  1998-05-27
603181,  皇马科技,603181,  2017-08-24
2524,光正集团,2524,2010/12/17
2615,哈尔斯,2615,2011/9/9
2863,今飞凯达,2863,2017/4/18
509,华塑控股,509,1993/5/7
603286,  日盈电子,603286,  2017-06-27
300090,盛运环保,300090,2010/6/25
603177,  德创环保,603177,  2017-02-07
2826,易明医药,2826,2016/12/9
600289,  *ST信通,600289,  2000-07-20
2942,新农股份,2942,2018/12/5
502,绿景控股,502,1992/11/23
300102,乾照光电,300102,2010/8/12
600057,  厦门象屿,600057,  1997-06-04
600802,  福建水泥,600802,  1994-01-03
680,山推股份,680,1997/1/22
300406,九强生物,300406,2014/10/30
889,中嘉博创,889,1997/12/18
300718,长盛轴承,300718,2017/11/6
2629,*ST仁智,2629,2011/11/3
2968,新大正,2968,2019/12/3
2308,威创股份,2308,2009/11/27
300388,国祯环保,300388,2014/8/1
2673,西部证券,2673,2012/5/3
600183,  生益科技,600183,  1998-10-28
300055,万邦达,300055,2010/2/26
2634,棒杰股份,2634,2011/12/5
300644,南京聚隆,300644,2018/2/6
601198,  东兴证券,601198,  2015-02-26
600203,  福日电子,600203,  1999-05-14
682,东方电子,682,1997/1/21
600101,  明星电力,600101,  1997-06-27
2352,顺丰控股,2352,2010/2/5
300810,中科海讯,300810,2019/12/6
2474,榕基软件,2474,2010/9/15
525,红 太 阳,525,1993/10/28
300139,晓程科技,300139,2010/11/12
603030,  全筑股份,603030,  2015-03-20
2596,海南瑞泽,2596,2011/7/7
600485,  *ST信威,600485,  2003-08-07
2582,好想你,2582,2011/5/20
600285,  羚锐制药,600285,  2000-10-18
2750,龙津药业,2750,2015/3/24
300382,斯莱克,300382,2014/1/29
300318,博晖创新,300318,2012/5/23
603232,  格尔软件,603232,  2017-04-21
601998,  中信银行,601998,  2007-04-27
600293,  三峡新材,600293,  2000-09-19
300226,上海钢联,300226,2011/6/8
2282,博深股份,2282,2009/8/21
2564,天沃科技,2564,2011/3/10
600452,  涪陵电力,600452,  2004-03-03
2292,奥飞娱乐,2292,2009/9/10
300033,同花顺,300033,2009/12/25
601107,  四川成渝,601107,  2009-07-27
300469,信息发展,300469,2015/6/11
300314,戴维医疗,300314,2012/5/8
600008,  首创股份,600008,  2000-04-27
603005,  晶方科技,603005,  2014-02-10
300095,华伍股份,300095,2010/7/28
603007,  花王股份,603007,  2016-08-26
300261,雅本化学,300261,2011/9/6
2717,岭南股份,2717,2014/2/19
600734,  实达集团,600734,  1996-08-08
603339,  四方科技,603339,  2016-05-19
601918,  新集能源,601918,  2007-12-19
300234,开尔新材,300234,2011/6/22
600444,  国机通用,600444,  2004-02-19
35,中国天楹,35,1994/4/8
600166,  福田汽车,600166,  1998-06-02
799,酒鬼酒,799,1997/7/18
600310,  桂东电力,600310,  2001-02-28
600708,  光明地产,600708,  1996-06-06
534,万泽股份,534,1994/1/10
2651,利君股份,2651,2012/1/6
300741,华宝股份,300741,2018/3/1
652,泰达股份,652,1996/11/28
2516,旷达科技,2516,2010/12/7
2538,司尔特,2538,2011/1/18
300058,蓝色光标,300058,2010/2/26
2823,凯中精密,2823,2016/11/24
2175,*ST东网,2175,2007/10/12
2287,奇正藏药,2287,2009/8/28
801,四川九洲,801,1998/5/6
300343,联创股份,300343,2012/8/1
2076,雪 莱 特,2076,2006/10/25
600575,  淮河能源,600575,  2003-03-28
2459,晶澳科技,2459,2010/8/10
603959,  百利科技,603959,  2016-05-17
300435,中泰股份,300435,2015/3/26
429,粤高速Ａ,429,1998/2/20
603185,  上机数控,603185,  2018-12-28
600379,  宝光股份,600379,  2002-01-16
2897,意华股份,2897,2017/9/7
600990,  四创电子,600990,  2004-05-10
2348,高乐股份,2348,2010/2/3
2210,*ST飞马,2210,2008/1/30
601989,  中国重工,601989,  2009-12-16
300433,蓝思科技,300433,2015/3/18
600975,  新五丰,600975,  2004-06-09
300785,值得买,300785,2019/7/15
300790,宇瞳光学,300790,2019/9/20
600489,  中金黄金,600489,  2003-08-14
603709,  中源家居,603709,  2018-02-08
2695,煌上煌,2695,2012/9/5
2902,铭普光磁,2902,2017/9/29
600867,  通化东宝,600867,  1994-08-24
600275,  ST昌鱼,600275,  2000-08-10
300563,神宇股份,300563,2016/11/14
603999,  读者传媒,603999,  2015-12-10
2098,浔兴股份,2098,2006/12/22
2039,黔源电力,2039,2005/3/3
600276,  恒瑞医药,600276,  2000-10-18
300011,鼎汉技术,300011,2009/10/30
600565,  迪马股份,600565,  2002-07-23
300099,精准信息,300099,2010/8/6
962,东方钽业,962,2000/1/20
2120,韵达股份,2120,2007/3/6
300541,先进数通,300541,2016/9/13
600218,  全柴动力,600218,  1998-12-03
601088,  中国神华,601088,  2007-10-09
2005,*ST德豪,2005,2004/6/25
603885,  吉祥航空,603885,  2015-05-27
48,康达尔,48,1994/11/1
2922,伊戈尔,2922,2017/12/29
2812,恩捷股份,2812,2016/9/14
300493,润欣科技,300493,2015/12/10
300379,东方通,300379,2014/1/28
603080,  新疆火炬,603080,  2018-01-03
300464,星徽精密,300464,2015/6/10
601218,  吉鑫科技,601218,  2011-05-06
717,韶钢松山,717,1997/5/8
2532,新界泵业,2532,2010/12/31
603988,  中电电机,603988,  2014-11-04
600962,  国投中鲁,600962,  2004-06-22
2035,华帝股份,2035,2004/9/1
600774,  汉商集团,600774,  1996-11-08
600363,  联创光电,600363,  2001-03-29
600966,  博汇纸业,600966,  2004-06-08
300692,中环环保,300692,2017/8/21
600547,  山东黄金,600547,  2003-08-28
603225,  新凤鸣,603225,  2017-04-18
300805,电声股份,300805,2019/11/21
540,中天金融,540,1994/2/2
600719,  大连热电,600719,  1996-07-16
300100,双林股份,300100,2010/8/6
300666,江丰电子,300666,2017/6/15
600560,  金自天正,600560,  2002-09-19
603300,  华铁应急,603300,  2015-05-29
2882,金龙羽,2882,2017/7/17
788,北大医药,788,1997/6/16
987,越秀金控,987,2000/7/18
948,南天信息,948,1999/10/14
300270,中威电子,300270,2011/10/12
2211,宏达新材,2211,2008/2/1
600390,  五矿资本,600390,  2001-01-15
603056,  德邦股份,603056,  2018-01-16
601360,  三六零,601360,  2012-01-16
300395,菲利华,300395,2014/9/10
600066,  宇通客车,600066,  1997-05-08
603797,  联泰环保,603797,  2017-04-13
2009,天奇股份,2009,2004/6/29
600143,  金发科技,600143,  2004-06-23
300638,广和通,300638,2017/4/13
300354,东华测试,300354,2012/9/20
601086,  国芳集团,601086,  2017-09-29
600345,  长江通信,600345,  2000-12-22
2336,*ST人乐,2336,2010/1/13
300558,贝达药业,300558,2016/11/7
2236,大华股份,2236,2008/5/20
2571,德力股份,2571,2011/4/12
2368,太极股份,2368,2010/3/12
46,泛海控股,46,1994/9/12
2086,ST东海洋,2086,2006/11/28
300274,阳光电源,300274,2011/11/2
2712,思美传媒,2712,2014/1/23
2246,北化股份,2246,2008/6/5
300327,中颖电子,300327,2012/6/13
2470,金正大,2470,2010/9/8
619,海螺型材,619,1996/10/23
2674,兴业科技,2674,2012/5/7
603899,  晨光文具,603899,  2015-01-27
603970,  中农立华,603970,  2017-11-16
601700,  风范股份,601700,  2011-01-18
600093,  易见股份,600093,  1997-06-26
600571,  信雅达,600571,  2002-11-01
789,万年青,789,1997/9/23
600506,  香梨股份,600506,  2001-12-26
300293,蓝英装备,300293,2012/3/8
600220,  江苏阳光,600220,  1999-09-27
600165,  新日恒力,600165,  1998-05-29
2966,苏州银行,2966,2019/8/2
726,鲁  泰Ａ,726,2000/12/25
2385,大北农,2385,2010/4/9
603323,  苏农银行,603323,  2016-11-29
677,恒天海龙,677,1996/12/26
600171,  上海贝岭,600171,  1998-09-24
300266,兴源环境,300266,2011/9/27
603069,  海汽集团,603069,  2016-07-12
2183,怡 亚 通,2183,2007/11/13
300566,激智科技,300566,2016/11/15
300486,东杰智能,300486,2015/6/30
779,甘咨询,779,1997/5/28
300332,天壕环境,300332,2012/6/28
300116,坚瑞沃能,300116,2010/9/2
600503,  华丽家族,600503,  2002-07-09
601718,  际华集团,601718,  2010-08-16
601599,  鹿港文化,601599,  2011-05-27
300147,香雪制药,300147,2010/12/15
603758,  秦安股份,603758,  2017-05-17
2203,海亮股份,2203,2008/1/16
603639,  海利尔,603639,  2017-01-12
601869,  长飞光纤,601869,  2018-07-20
300467,迅游科技,300467,2015/5/27
603019,  中科曙光,603019,  2014-11-06
603200,  上海洗霸,603200,  2017-06-01
600396,  *ST金山,600396,  2001-03-28
300029,天龙光电,300029,2009/12/25
409,ST地矿,409,1996/6/27
300547,川环科技,300547,2016/9/30
2118,紫鑫药业,2118,2007/3/2
2167,东方锆业,2167,2007/9/13
600745,  闻泰科技,600745,  1996-08-28
2033,丽江旅游,2033,2004/8/25
2910,庄园牧场,2910,2017/10/31
